0100000006	Uumama
0a0d270057	Mootichis duʼa Amnoon irraa jajjabaannaan gara Abesaaloom dhaquuf garaan isaa kakaʼe.
0a0e01004c	Yooʼaab ilmi Zeruuyaa akka garaan mootichaa Abesaaloom itti deebiʼe beeke.
0a0e02011c	Kanaafuu Yooʼaab gara Teqooʼaatti nama ergee dubartii ogeettii tokko fichisiise. Innis akkana isheedhaan jedhe; “Sobiitii akka nama gadda keessa jiruu taʼi. Wayyaa gaddaa uffadhu; dibata kam iyyuu hin dibatin. Akka dubartii nama duʼe tokkoof guyyaa hedduu gaddite tokkoos taʼi.
0a0e03005e	Mooticha bira dhaqiitii waan kana itti himi.” Yooʼaabis waan isheen dubbattu isheetti hime.
0a0e040092	Dubartiin sun yommuu Teqooʼaadhaa gara mootichaa dhuftetti ulfina isaaf kennuuf addaan lafatti gombifamtee, “Yaa mootii, na gargaari!” jette.
0a0e05009a	Mootichis, “Ati maal rakkatte?” jedhee ishee gaafate. Isheenis akkana jette; “Sababii dhirsi koo duʼeef ani dhugumaan niitii dhirsa hin qabnee dha.
0a0e0600ac	Ani garbittiin kee ilmaan lama qaban ture. Isaanis alatti wal lolan; sababii namni wal irraa isaan dhowwu tokko iyyuu achi hin turiniif inni tokko isa kaan dhaʼee ajjeese.
0a0e070176	Kunoo, gosti hundi ana garbittii keetti kaʼeera; isaanis, ‘Waan inni obboleessa ofii isaa ajjeeseef akka nu sababii lubbuu obboleessa isaa kan inni ajjeese sanaa isa ajjeefnuuf dabarsii nutti kenni; ergasii dhaaltuu isaa illee ni galaafanna’ jedhu. Isaanis akkasiin akka dhirsi koo maqaa yookaan sanyii lafa irraa hin qabaanneef ibsaa koo tokkicha hafe kana dhaamsu.”
0a0e080066	Mootichis dubartii sanaan, “Ani waaʼee keetiif ajaja nan dabarsaatii ati mana keetti gali” jedhe.
0a0e0900b5	Dubartiin Teqooʼaa sun garuu, “Yaa gooftaa ko, yaa mooticha, yakki sun anaa fi maatii abbaa koo irra haa buʼu; mootichii fi teessoon isaa yakka irraa haa qulqullaaʼan” jette.
0a0e0a0082	Mootichis deebisee, “Yoo namni kam iyyuu waan tokko illee sitti dubbate isa natti fidi; innis deebiʼee si hin rakkisu” jedhe.
0a0e0b011f	Ishee immoo, “Kanaafuu akka namni haaloo dhiigaa baasu sun ittuma fufee nama biraa ajjeesee akkasiin ilmi koo hin ajjeefamneef mootichi Waaqayyoon Waaqa isaa haa waammatu” jette. Innis, “Dhugaa Waaqayyo jiraataa, rifeensi tokkittiin mataa ilma keetii irraa lafa hin buʼu” jedhe.
0a0e0c009f	Ergasiis dubartittiin, “Akka ani garbittiin kee gooftaa koo mootichatti dubbii tokkittii dubbadhu naa eeyyami” jette. Innis, “Dubbadhu” jedhee deebise.
0a0e0d00c1	Dubartittiin immoo akkana jette; “Yoos ati maaliif waan akkasii saba Waaqaatti yaadde? Mootichi ilma isaa kan biyyaa baqate sana hin deebifneetii; akkana jechuun isaa ofitti muruu isaa mitii?
0a0e0e00c5	Nus akkuma bishaan lafatti dhangalaʼee deebiʼee hin waraabamneetti ni duuna. Waaqni garuu karaa namni biyyaa baqate sun ittiin deebiʼu barbaada malee akka inni isa irraa fagaatee hafu hin fedhu.
0a0e0f00dd	“Kanaafuu sababii namoonni na sodaachisaniif ani dubbii kana gooftaa koo mootichatti himuuf dhufeera. Garbittiin kees waan kana yaadde; ‘Ani mooticha nan gaafadha; innis waan garbittiin isaa gaafatte tole jedha taʼa.
0a0e10008e	Mootichi waan kana dhagaʼee harka namicha anaa fi ilma koo dhaala Waaqni nuu kenne nu dhabsiisuu yaaluu jalaa garbittii isaa ni baasaatii.’
0a0e1100fb	“Ammas garbittiin kee akkana jetti; ‘Sababii gooftaan koo mootichi waan gaarii fi hamaa gargari baasee beekuutti akkuma ergamaa Waaqayyoo taʼeef dubbiin gooftaa koo mootichaa boqonnaa naaf haa kennu. Waaqayyo Waaqni kee si wajjin haa taʼu.’”
0a0e1200a5	Kana irratti mootichi dubartittiidhaan, “Ati waan ani si gaafadhu kam iyyuu na hin dhoksin” jedhe. Dubartittiinis, “Gooftaan koo mootichi haa dubbatu” jette.
0a0e1301bb	Mootichi, “Waan kana hunda keessatti harki Yooʼaab si wajjin jiraa?” jedhee gaafate. Dubartiin sun immoo akkana jettee deebifte; “Yaa gooftaa koo mooticha, duʼa kee ti; dubbii gooftaan koo mootichi dubbatu irraa namni gara mirgaatti yookaan gara bitaatti goruu dandaʼu tokko illee hin jiru. Dhuguma namni akka ani waan kana dubbadhu na ajajee fi kan dubbii kana hundas afaan garbittii keetii keessa kaaʼe Yooʼaabuma garbicha kee ti.
0a0e1400bb	Yooʼaab garbichi kee waan kana gochuun isaa haala yeroo ammaa jiru geeddaruuf. Gooftaan koo ogummaa akkuma ogummaa ergamaa Waaqayyoo qaba; inni waan lafa irratti taʼu hunda ni beeka.”
0a0e15006d	Mootichis Yooʼaabiin, “Tole; ani waan kana nan godha. Ati dhaqii Abesaaloom dargaggeessicha fidi” jedhe.
0a0e1600de	Yooʼaabis ulfina isaaf kennuuf addaan gombifamee mooticha eebbise. Yooʼaab, “Sababii mootichi kadhannaa garbicha isaa dhagaʼeef inni akka fuula gooftaa isaa mootichaa duratti fudhatama argate harʼa ni beeka” jedhe.
0a0e17004a	Ergasii Yooʼaab Geshuur dhaqee Abesaaloomin deebisee Yerusaalemitti fide.
0a0e1800a4	Mootichi garuu, “Inni gara mana isaa deemuu qaba; inni fuula koo arguu hin qabu” jedhe. Kanaafuu Abesaaloom gara mana isaatti gale; fuula mootichaas hin argine.
0a0e1900c6	Guutummaa Israaʼel keessa namni akka Abesaaloom miidhaguma isaatiin baayʼee jajame tokko iyyuu hin turre. Inni mataa isaatii jalqabee hamma faana miilla isaatti hirʼina tokko iyyuu hin qabu ture.
0a0e1a00c8	Yommuu rifeensi mataa isaa itti ulfaatutti waggaatti yeroo tokko of irraa mura ture; yeroo inni rifeensa mataa isaa kana madaalli mootiitiin madaaluttis rifeensi isaa saqilii dhibba lama ulfaata ture.
0a0e1b0082	Abesaaloom ilmaan sadii fi intala tokko dhalche. Maqaan intala sanaa Taamaar jedhama; isheenis dubartii akka malee bareeddu turte.
0a0e1c0050	Abesaaloom utuu fuula mootichaa hin argin waggaa lama Yerusaalem keessa jiraate.
0a0e1d00b3	Ergasii Abesaaloom Yooʼaabin gara mootichaatti erguuf jedhee nama itti erge; Yooʼaab garuu isa bira dhufuu dide. Kanaafuu yeroo lammaffaa nama itti erge; inni garuu dhufuu dide.
0a0e1e00fa	Ergasiis Abesaaloom hojjettoota isaatiin, “Ilaa, lafti qotiisaa Yooʼaab lafa qotiisaa kootti aana; innis garbuu achii qaba. Dhaqaatii ibidda itti qabsiisaa” jedhe. Kanaafuu hojjettoonni Abesaaloom dhaqanii lafa qotiisaa sanatti ibidda qabsiisan.
0a0e1f0081	Kana irratti Yooʼaab gara mana Abesaaloom dhaqee, “Hojjettoonni kee maaliif lafa qotiisaa kootti ibidda qabsiisan?” jedheen.
0a0e200194	Abesaaloomis deebisee Yooʼaabiin akkana jedhe; “Kunoo ani akka ati, ‘Inni, “Ani maaliifin Geshuurii dhufe? Utuun hamma ammaatti achuma jiraadhee naaf wayya ture!” jedha’ jettee mootichatti naaf himtuuf gara mootichaatti si ergachuuf, na bira kottu jedhee sitti dhaammadheen ture. Ani amma illee fuula mootichaa arguun fedha; yoo ani yakka tokko illee hojjedhee jiraadhe inni na haa ajjeesu.”
0a0e2100bd	Kanaafuu Yooʼaab gara mootichaa dhaqee waan kana itti hime. Mootichis Abesaaloomin waamsise; innis dhufee fuula mootichaa duratti addaan lafatti gombifame. Mootichis Abesaaloomin dhungate.
0a0f01007f	Kana irratti Abesaaloom gaarii lolaatii fi fardeen akkasumas namoota fuula isaa dura fiigan shantama ofii isaatiif qopheeffate.
0a0f020162	Innis ganamaan kaʼee daandii gara karra magaalaatti nama geessu irra dhaabata ture. Yeroo namni kam iyyuu iyyata isaa mootii duratti dhiʼeeffatee murtii argachuuf dhufutti, Abesaaloom ofitti isa waamee, “Ati magaalaa kamii dhufte?” jedhee gaafata. Namni sunis, “Garbichi kee gosoota Israaʼel keessaa gosa tokko keessaa dhufa” jedhee deebisaaf.
0a0f03009c	Ergasiis Abesaaloom, “Kunoo iyyanni kee dhugaa fi qajeelaa dha; garuu akka inni si dhagaʼuuf namni mootiin iddoo buufate tokko iyyuu hin jiru” jedhaan.
0a0f0400c9	Abesaaloomis itti dabalee, “Maal qaba, utuu ani biyya kanatti abbaa murtii taʼee! Silaa namni iyyata yookaan himata qabu kam iyyuu na bira dhufee anis murtii qajeelaa isaaf nan kennan ture” jedha.
0a0f05008d	Akkasumas yeroo namni tokko fuula isaa duratti jilbeenfachuuf gara isaa dhufutti Abesaaloom harka diriirfatee ol isa qabuudhaan isa dhungata.
0a0f060080	Abesaaloom akkasiin Israaʼeloota murtii qajeelaa argachuuf gara mootii dhufan hunda simachuudhaan garaa namoota Israaʼel hate.
0a0f0700a1	Abesaaloomis gara dhuma waggaa afuraffaatti mootichaan akkana jedhe; “Akka ani Kebroon dhaqee wareega Waaqayyoof wareegee ture tokko dhiʼeessuuf naaf eeyyami.
0a0f0800c8	Ani garbichi kee yeroon biyya Sooriyaa keessa Geshuur jiraachaa turetti, ‘Yoo Waaqayyo gara Yerusaalemitti na deebise, ani Kebroonitti Waaqayyoof nan sagada’ jedhee wareega kana wareegeen ture.”
0a0f09004e	Mootichis, “Nagaan deemi” jedheen. Kanaafuu Abesaaloom gara Kebroon deeme.
0a0f0a00d1	Abesaaloom garuu akka isaan, “Isin akkuma sagalee malakataa dhageessaniin, ‘Abesaaloom Kebroonitti mootii taʼeera’ jedhaa” jedhaniif guutummaa gosoota Israaʼel keessa dhoksaadhaan ergamoota bobbaase.
0a0f0b00c1	Namoonni dhibbi lama Yerusaalemii baʼanii Abesaaloom faana buʼan. Isaan akka keessummaatti affeeramanii calʼisaniituma deeman malee waaʼee dhimma sanaa waan tokko illee quba hin qaban ture.
0a0f0c00df	Abesaaloom yeroo aarsaa dhiʼeessutti namichi gosa Giiloo kan Ahiitofel jedhamu, gorsaan Daawit akka magaalaa isaa Giiloodhaa dhufuuf waamsise. Kanaafuu fincilli sun jabaatee duukaa buutonni Abesaaloomis baayʼachaa dhufan.
0a0f0d0078	Ergamaan tokkos Daawit bira dhufee, “Garaan namoota Israaʼel gara Abesaaloom itti deebiʼee jira” jedhee itti hime.
0a0f0e013e	Ergasiis Daawit qondaaltota isaa warra isa wajjin Yerusaalem keessa turaniin akkana jedhe; “Kaʼaa ni baqannaa! Yoo kanaa achii tokkoon keenya iyyuu Abesaaloom jalaa hin baanu. Dafnee asii deemuu qabna; yoo kanaa achii inni ariitiidhaan dhufee nu qaqqabee nu balleessaatii; magaalattii illee goraadeedhaan dhaʼa.”
0a0f0f008b	Qondaaltonni mootichaas, “Nu tajaajiltoonni kee waan gooftaan keenya mootichi murteesse kam iyyuu gochuuf qophaaʼoo dha” isaan jedhan.
0a0f10009f	Kanaafuu mootichi warra mana isaa jiraatan hunda of faana fudhatee qajeele; saajjatoowwan isaa kudha garuu akka isaan masaraa mootii eeganiif achumatti dhiise.
0a0f110072	Mootichis akkasiin namoota hunda of faana fudhatee baʼe; isaanis xinnoo achi fagaatanii iddoo tokko dhadhaabatan.
0a0f1200b1	Namoonni isaa hundinuu Kereetotaa fi Pheletota hunda wajjin mooticha dura qajeelan; akkasumas Gaatonni dhibba jaʼa kanneen Gitii isa faana baʼanis fuula mootichaa dura darban.
0a0f1300b7	Mootichis Itaayi namicha Gitii sanaan akkana jedhe; “Ati maaliif nu faana dhufta? Deebiʼiitii Abesaaloom mooticha wajjin turi. Ati keessummaa biyya keetii boojiʼamtee dhuftee dha.
0a0f1400e0	Ati kaleessuma dhufte. Egaa ani utuun ofii kootiifuu garan dhaqu hin beekin akka ati nu faana joortun si godhaa? Amma beenuu namoota biyya keetii fudhadhuutii deebiʼi. Gara laafinnii fi amanamummaan si wajjin haa taʼan.”
0a0f1500d1	Itaayi garuu deebisee mootichaan, “Dhugaa Waaqayyo jiraataatii fi duʼa gooftaa koo mootichaa, jireenyas taʼu duʼa taanaan ani tajaajilaan kee gara gooftaan koo mootichi deemu kam iyyuu nan deema” jedhe.
0a0f1600b3	Daawit immoo Itaayiin, “Yoos darbii fuula duratti deemi” jedhe. Kanaafuu Itaayi namichi Gitii sun namoota isaatii fi maatii isaa kanneen isa wajjin turan hunda fudhatee deeme.
0a0f1700c3	Yeroo namoonni sun hundi darbanittis warri baadiyyaa jiraatan hundi sagalee ol fudhatanii booʼan. Mootichis Sulula Qeedroon ceʼee deeme; namoonni hundinuus ceʼanii gara gammoojjiitti qajeelan.
0a0f1800d5	Zaadoqis achi ture; Lewwonni isa wajjin turan hundinuu taabota kakuu Waaqaa baatanii turan; isaanis taabota Waaqaa lafa kaaʼan; Abiyaataar immoo hamma namoonni hundi magaalaa keessaa baʼanitti aarsaa dhiʼeesse.
0a0f1900e6	Ergasii mootichi Zaadoqiin akkana jedhe; “Ati taabota Waaqaa fuudhiitii gara magaalaatti deebiʼi. Yoo ani fuula Waaqayyoo duratti surraa argadhee jiraadhe, inni deebisee na fidee taabota sanaa fi lafa ofii jiraatu na argisiisa.
0a0f1a006d	Garuu yoo inni, ‘Ani sitti hin gammanne’ naan jedhe, ani qophaaʼaa dha; inni waan fedhe na haa godhu.”
0a0f1b00ef	Mootichis Zaadoq lubichaan, “Ati nama mulʼataan waa argu mitii? Egaa ilma kee Ahiimaʼazin akkasumas Yoonaataan ilma Abiyaataar fudhadhuutii nagaan gara magaalaatti deebiʼi. Atii fi Abiyaataar ilmaan keessan lamaan fudhadhaatii deemaa.
0a0f1c0054	Ani immoo hamman dhaamsa kee dhagaʼutti malkaa gammoojjii keessaa bira nan tura.”
0a0f1d0066	Kanaafuu Zaadoqii fi Abiyaataar taabota Waaqaa sana fuudhanii Yerusaalemitti deebiʼanii achuma turan.
0a0f1e00da	Daawit garuu Gaara Ejersaatti ol baʼe; yeroo ol baʼuttis booʼaa deemaa ture; innis mataa isaa haguuggatee kophee malee deema ture. Namoonni isa wajjin turan hundinuus mataa isaanii haguuggatanii booʼaa deemu turan.
0a0f1f00d0	Yeroo kanatti, “Ahiitofelis warra Abesaaloom wajjin fincilan keessaa tokkoo dha” jedhamee Daawititti himame. Kanaafuu Daawit, “Yaa Waaqayyo, gorsa Ahiitofel sana jalaa busheessi” jedhee Waaqa kadhate.
0a0f2000b7	Yeroo Daawit iddoo wal gaʼii iddoo itti namoonni Waaqa waaqeffatan gaʼettis Huushaayi namichi gosa Arkii sun wandaboo ofii tarsaasee daaraa mataatti firfirfatee isa simachuuf baʼe.
0a0f210048	Daawitis akkana jedheen, “Ati yoo na wajjin deemte baʼaa natti taata.
0a0f2200c9	Garuu yoo gara magaalaatti deebitee Abesaaloomiin, ‘Yaa mootii, ani duraan garbicha abbaa keetiin ture; amma garuu garbicha kee nan taʼa’ jettee gorsa Ahiitofel busheessite na gargaaruu dandeessa.
0a0f23007a	Zaadoqii fi Abiyaataar luboonni suma wajjin achi jiraatu mitii? Ati waan masaraa mootiitii dhageessu hunda isaanitti himi.
0a0f2400a3	Ilmaan isaanii lamaan Ahiimaʼaz ilmi Zaadoqii fi Yoonaataan ilmi Abiyaataar isaanuma wajjin achi jiraatan. Ati waan dhageessu hunda harka isaaniitiin naa ergi.”
0a0f250056	Kanaafuu Huushaayi michuun Daawit utuma Abesaaloom Yerusaalem seenaa jiruu achi gaʼe.
0a1001010c	Daawit fiixee gaarichaa darbee xinnoo erga deemee booddee Ziibaan tajaajilaan Mefiibooshet harroota lamatti buddeena dhibba lama, bixxillee ija wayinii dhibba tokko, bixxillee ija harbuu dhibba tokkoo fi daadhii wayinii qalqalloo tokko feʼee isa simachuuf itti dhufe.
0a10020125	Mootichis, “Kana hunda maaliif fidde?” jedhee Siibaa gaafate. Ziibaan immoo, “Harroota akka maatiin mootichaa Yaabbataniif, buddeenaa fi bixxillee ija wayinii akka namoonni nyaataniif, daadhii wayinii immoo akka warri gammoojjii keessatti dadhaban ittiin bayyanataniif” jedhee deebise.
0a100300e3	Mootichis, “Ilmi ilma gooftaa keetii eessa jira?” jedhee gaafate. Ziibaan immoo deebisee, “Inni waan, ‘Manni Israaʼel harʼa mootummaa akaakayyuu kootii naa deebisa’ jedhee yaaduuf Yerusaalem keessa jiraata” jedhe.
0a100400d1	Mootichis Ziibaadhaan, “Wanni kan Mefiibooshet taʼe hundinuu amma kan kee ti” jedhe. Ziibaanis, “Ani akkan fuula gooftaa kootii, fuula mootichaa duratti surraa argadhuuf ofi qabeen si kadhadha” jedhe.
0a100500aa	Akkuma Daawit mootichi Bahuuriim gaʼeen namichi balbala maatii Saaʼol tokko itti dhufe. Maqaan isaas Shimeʼii ilma Geeraa ti; namichi kunis Daawitin abaaraa gad baʼe.
0a1006008d	Innis utuma qondaaltonnii fi waardiyyoonni Daawit hundinuu mirgaa fi bitaan Daawitin marsanii jiranuu hunda isaaniitti dhagaa darbachaa ture.
0a10070070	Shimeʼiinis akkana jedhee isa abaaraa ture; “Asii baʼi; asii baʼi; ati nama dhiigaa ti; namicha hamaa nana!
0a100800d8	Waaqayyo dhiiga mana Saaʼol kan ati iddoo isaa buutee moote sanaa hundaaf gatii kee siif kenneera. Waaqayyo mootummaa kee sirraa fuudhee ilma kee Abesaaloomiif kenneera. Ati sababii nama dhiigaa taateef ni badda!”
0a1009008b	Abiishaayi ilmi Zeruuyaa mootichaan, “Sareen duʼaan kun maaliif gooftaa koo mooticha abaara? Ani dhaqeen mataa isaa irraa kuta” jedhe.
0a100a00f2	Mootichi garuu akkana jedhe; “Yaa ilmaan Zeruuyaa, anii fi isin maal wal irraa qabna? Yoo inni sababii Waaqayyo, ‘Ati Daawitin abaari’ isaan jedheef na abaare eenyutu, ‘Ati maaliif waan kana goota?’ jedhee isa gaafachuu dandaʼa?”
0a100b010b	Ergasii Daawit Abiishaayii fi qondaaltota isaa hundaan akkana jedhe; “Ilmi koo kan gudeeda kootii baʼe iyyuu lubbuu koo balleessuu barbaada. Yoos namichi gosa Beniyaam kun hammam kana caalaa hin goone ree! Isa dhiisaa; waan Waaqayyo isa ajajeef inni na haa abaaru.
0a100c006f	Tarii Waaqayyo dhiphina koo argee abaarsa ani harʼa abaaramaa jiru kana waan gaariitti naa geeddara taʼaa.”
0a100d00b6	Kanaafuu Daawitii fi namoonni isaa karaa isaanii itti fufan; Shimeʼiin immoo isa abaaraa, dhagaa itti darbachaa, awwaaras itti bittinneessaa fuullee isaatiin gaara cina deemaa ture.
0a100e0062	Mootichii fi namoonni isa wajjin turan hundi dadhabbii guddaadhaan dhufanii achitti aara galfatan.
0a100f006c	Yeroo kanattis Abesaaloomii fi namoonni Israaʼel hundi gara Yerusaalem dhufan; Ahiitofelis isa wajjin ture.
0a10100098	Huushaayi namichi gosa Arkii michuun Daawit sun Abesaaloom bira dhaqee, “Yaa mootii bara baraan jiraadhu! Yaa mootii bara baraan jiraadhu!” jedheen.
0a10110081	Abesaaloomis, “Jaalalli ati michuu keetiif qabdu kanaa? Ati maaliif michuu kee wajjin hin deemne?” jedhee Huushaayin gaafate.
0a101200a4	Huushaayi immoo Abesaaloomiin akkana jedhe; “Lakki; ani kan nama Waaqayyo, sabni kunii fi namoonni Israaʼel hundi filatanii nan taʼa; isa wajjinis nan jiraadha.
0a10130082	Kanaa achi ani eenyun tajaajila? Ani Ilma tajaajiluu hin qabuu? Ani akkuman abbaa kee tajaajile sana siʼi illee nan tajaajila.”
0a1014004b	Abesaaloomis Ahiitofeliin, “Mee nu gorsi. Nu maal gochuu qabna?” jedhe.
0a10150113	Ahiitofelis deebisee, “Ol seeniitii saajjatoowwan abbaa keetii kanneen inni akka isaan masaraa mootii eeganiif dhiisee biraa deeme wajjin ciisi. Ergasii Israaʼeloonni hundi akka ati abbaa kee jibbite dhagaʼanii, harki warra si wajjin jiran hundaas ni jabaataa” jedheen.
0a10160083	Kanaafuu bantii manaa irra Abesaaloomiif dunkaana dhaaban; innis Israaʼeloota hunda duratti saajjatoowwan abbaa isaa wajjin ciise.
0a101700b6	Bara sanatti gorsi Ahiitofel kennaa ture akkuma waan namni tokko Waaqa gaafatuutti ilaalama ture. Akki itti Daawitis taʼu Abesaaloom gorsa Ahiitofel hunda dhagaʼaa turan kanaa dha.
0a11010073	Ahiitofelis Abesaaloomiin akkana jedhe; “Ani namoota kuma kudha lama filadhee halkanuma kana Daawitin nan ariʼa.
0a11020096	Anis yeroo inni dadhabee laafutti isa nan dhaʼa. Sodaa itti buusee akka namoonni isa wajjin jiran hundis baqatan nan godha. Ani mooticha qofa dhaʼee
0a1103009d	namoota isaa hundas deebisee sittin fida. Duuti namicha ati barbaaddu sanaa deebiʼuu nama hundaa ti jechuu dha; ergasii namoonni hundinuu nagaan jiraatu.”
0a11040054	Karoorri kunis Abesaaloomii fi maanguddoota Israaʼel hundatti waan gaarii fakkaate.
0a1105006d	Abesaaloom garuu, “Mee Huushaayi namicha gosa Arkii sanas waamaatii waan inni jedhu haa dhageenyu” jedhe.
0a110600ab	Abesaaloom yeroo Huushaayi isa bira dhufetti, “Ahiitofel gorsa kana nuu kenneera. Waan inni jedhe kana haa goonuu? Yoo taʼuu baate immoo yaada kee nuu kenni” jedheen.
0a11070063	Huushaayis deebisee Abesaaloomiin akkana jedhe; “Gorsi Ahiitofel kenne yeroo kanatti gaarii miti.
0a110800f1	Ati abbaa keetii fi namoota isaa ni beekta; isaan loltootaa fi warra akkuma amaaketa ilmaan ishee jalaa fudhatamteetti nama sodaachisanii dha. Kana irratti abbaan kee muuxannoo waraanaa guddaa qaba; inni halkan halkan loltoota bira hin bulu.
0a110900da	Amma illee inni holqa keessa yookaan lafa biraa dhokatee jira taʼa. Yoo inni duraan dursee loltoota kee dhaʼe, namni waaʼee kanaa dhagaʼu kam iyyuu, ‘Loltoonni Abesaaloom duuka buʼan ni dhuman’ jedhee odeessa.
0a110a00e2	Ergasii immoo sababii Israaʼeloonni hundinuu akka abbaan kee nama waraanaa taʼee fi akka warri isa wajjin jiranis jajjaboo taʼan beekaniif loltoonni ciccimoon warri onneen isaanii akka onnee leencaa taʼe sodaadhaan dhuman.
0a110b00e4	“Egaa wanni ani si gorsu kana: Israaʼeloonni lakkoobsi isaanii akka cirracha qarqara galaanaa baayʼatu kanneen Daanii hamma Bersheebaatti argaman hundi si biratti walitti haa qabamaniitii ati isaan dura buʼii lolatti seeni.
0a110c009c	Akkasiin lafa inni jirutti isa dhoofna; akkuma Fixeensi ganamaa lafa irra buʼuttis isa irra buuna. Innis taʼu namoonni isaa tokko iyyuu lubbuun hin hafan.
0a110d00a3	Yoo inni gara magaalaa sanaatti baqates, Israaʼeloonni hundinuu funyoo fidanii hamma dhagaan xinnaan tokko hin hafnetti magaalaa sana gara sululaatti harkifna.”
0a110e00e3	Abesaaloomii fi Israaʼeloonni hundinuu, “Gorsa Ahiitofel caalaa gorsa Huushaayi namicha gosa Arkii sanaatu wayya” jedhan. Waaqayyo Abesaaloomitti badiisa fiduuf jedhee gorsa Ahiitofel gaarii sana faayidaa dhabsiiseeraatii.
0a110f00e7	Huushaayiis akkana jedhee Zaadoqii fi Abiyaataar lubootatti hime; “Ahiitofel, ‘Akkasii fi akkas godhaa’ jedhee Abesaaloomii fi maanguddoota Israaʼel gorsee ture; ani garuu, ‘Akkanaa fi akkana godhaa’ jedheen isaan gorse.
