2800000019	Κατα Ματθαιον
280e19009b	τεταρτη δε φυλακη της νυκτος απηλθεν προς αυτους ο ιησους περιπατων επι της θαλασσης
280e1a00e6	και ιδοντες αυτον οι μαθηται επι την θαλασσαν περιπατουντα εταραχθησαν λεγοντες οτι φαντασμα εστιν και απο του φοβου εκραξαν
280e1b0081	ευθεως δε ελαλησεν αυτοις ο ιησους λεγων θαρσειτε εγω ειμι μη φοβεισθε
280e1c009f	αποκριθεις δε αυτω ο πετρος ειπεν κυριε ει συ ει κελευσον με προς σε ελθειν επι τα υδατα
280e1d00b6	ο δε ειπεν ελθε και καταβας απο του πλοιου ο πετρος περιεπατησεν επι τα υδατα ελθειν προς τον ιησουν
280e1e00b1	βλεπων δε τον ανεμον ισχυρον εφοβηθη και αρξαμενος καταποντιζεσθαι εκραξεν λεγων κυριε σωσον με
280e1f00b1	ευθεως δε ο ιησους εκτεινας την χειρα επελαβετο αυτου και λεγει αυτω ολιγοπιστε εις τι εδιστασας
280e20005c	και εμβαντων αυτων εις το πλοιον εκοπασεν ο ανεμος
280e210086	οι δε εν τω πλοιω ελθοντες προσεκυνησαν αυτω λεγοντες αληθως θεου υιος ει
280e220056	και διαπερασαντες ηλθον εις την γην γεννησαρετ
280e2300fe	και επιγνοντες αυτον οι ανδρες του τοπου εκεινου απεστειλαν εις ολην την περιχωρον εκεινην και προσηνεγκαν αυτω παντας τους κακως εχοντας
280e2400b4	και παρεκαλουν αυτον ινα μονον αψωνται του κρασπεδου του ιματιου αυτου και οσοι ηψαντο διεσωθησαν
280f010094	τοτε προσερχονται τω ιησου οι απο ιεροσολυμων γραμματεις και φαρισαιοι λεγοντες
280f0200dc	δια τι οι μαθηται σου παραβαινουσιν την παραδοσιν των πρεσβυτερων ου γαρ νιπτονται τας χειρας αυτων οταν αρτον εσθιωσιν
280f0300b9	ο δε αποκριθεις ειπεν αυτοις δια τι και υμεις παραβαινετε την εντολην του θεου δια την παραδοσιν υμων
280f0400cb	ο γαρ θεος ενετειλατο λεγων τιμα τον πατερα σου και την μητερα και ο κακολογων πατερα η μητερα θανατω τελευτατω
280f050086	υμεις δε λεγετε ος αν ειπη τω πατρι η τη μητρι δωρον ο εαν εξ εμου ωφεληθης
280f0600c8	και ου μη τιμηση τον πατερα αυτου η την μητερα αυτου και ηκυρωσατε την εντολην του θεου δια την παραδοσιν υμων
280f070060	υποκριται καλως προεφητευσεν περι υμων ησαιας λεγων
280f0800c0	εγγιζει μοι ο λαος ουτος τω στοματι αυτων και τοις χειλεσιν με τιμα η δε καρδια αυτων πορρω απεχει απ εμου
280f090077	ματην δε σεβονται με διδασκοντες διδασκαλιας ενταλματα ανθρωπων
280f0a0074	και προσκαλεσαμενος τον οχλον ειπεν αυτοις ακουετε και συνιετε
280f0b00d4	ου το εισερχομενον εις το στομα κοινοι τον ανθρωπον αλλα το εκπορευομενον εκ του στοματος τουτο κοινοι τον ανθρωπον
280f0c00c4	τοτε προσελθοντες οι μαθηται αυτου ειπον αυτω οιδας οτι οι φαρισαιοι ακουσαντες τον λογον εσκανδαλισθησαν
280f0d00a0	ο δε αποκριθεις ειπεν πασα φυτεια ην ουκ εφυτευσεν ο πατηρ μου ο ουρανιος εκριζωθησεται
280f0e00b6	αφετε αυτους οδηγοι εισιν τυφλοι τυφλων τυφλος δε τυφλον εαν οδηγη αμφοτεροι εις βοθυνον πεσουνται
280f0f007a	αποκριθεις δε ο πετρος ειπεν αυτω φρασον ημιν την παραβολην ταυτην
280f100056	ο δε ιησους ειπεν ακμην και υμεις ασυνετοι εστε
280f1100b8	ουπω νοειτε οτι παν το εισπορευομενον εις το στομα εις την κοιλιαν χωρει και εις αφεδρωνα εκβαλλεται
280f1200a1	τα δε εκπορευομενα εκ του στοματος εκ της καρδιας εξερχεται κακεινα κοινοι τον ανθρωπον
280f1300c8	εκ γαρ της καρδιας εξερχονται διαλογισμοι πονηροι φονοι μοιχειαι πορνειαι κλοπαι ψευδομαρτυριαι βλασφημιαι
280f1400a4	ταυτα εστιν τα κοινουντα τον ανθρωπον το δε ανιπτοις χερσιν φαγειν ου κοινοι τον ανθρωπον
280f15007f	και εξελθων εκειθεν ο ιησους ανεχωρησεν εις τα μερη τυρου και σιδωνος
280f1600ff	και ιδου γυνη χαναναια απο των οριων εκεινων εξελθουσα εκραυγασεν αυτω λεγουσα ελεησον με κυριε υιε δαβιδ η θυγατηρ μου κακως δαιμονιζεται
280f1700e3	ο δε ουκ απεκριθη αυτη λογον και προσελθοντες οι μαθηται αυτου ηρωτων αυτον λεγοντες απολυσον αυτην οτι κραζει οπισθεν ημων
280f180096	ο δε αποκριθεις ειπεν ουκ απεσταλην ει μη εις τα προβατα τα απολωλοτα οικου ισραηλ
280f190062	η δε ελθουσα προσεκυνει αυτω λεγουσα κυριε βοηθει μοι
280f1a00a7	ο δε αποκριθεις ειπεν ουκ εστιν καλον λαβειν τον αρτον των τεκνων και βαλειν τοις κυναριοις
280f1b00c6	η δε ειπεν ναι κυριε και γαρ τα κυναρια εσθιει απο των ψιχιων των πιπτοντων απο της τραπεζης των κυριων αυτων
280f1c00f0	τοτε αποκριθεις ο ιησους ειπεν αυτη ω γυναι μεγαλη σου η πιστις γενηθητω σοι ως θελεις και ιαθη η θυγατηρ αυτης απο της ωρας εκεινης
