010000000c	پیدایش
020c130100	هفت روزخمیرمایه در خانه های شما یافت نشود، زیرا هرکه چیزی خمیر شده بخورد، آن شخص ازجماعت اسرائیل منقطع گردد، خواه غریب باشدخواه بومی آن زمین.
020c140065	هیچ‌چیز خمیر شده مخورید، در همه مساکن خود فطیر بخورید.»
020c1500df	پس موسی جمیع مشایخ اسرائیل راخوانده، بدیشان گفت: «بروید و بره‌ای برای خودموافق خاندانهای خویش بگیرید، و فصح را ذبح نمایید.
020c160113	و دسته‌ای از زوفا گرفته، در خونی که در طشت است فروبرید، و بر سر در و دو قایمه آن، از خونی که در طشت است بزنید، و کسی ازشما از در خانه خود تا صبح بیرون نرود.
020c17012c	زیراخداوند عبور خواهد کرد تا مصریان را بزند وچون خون را بر سردر و دو قایمه‌اش بیند، هماناخداوند از در گذرد و نگذارد که هلاک کننده به خانه های شما درآید تا شما را بزند.
020c180067	و این امررا برای خود و پسران خود به فریضه ابدی نگاه دارید.
020c1900b9	و هنگامی که داخل زمینی شدید که خداوند حسب قول خود، آن را به شما خواهدداد. آنگاه این عبادت را مرعی دارید.
020c1a005a	و چون پسران شما به شما گویند که این عبادت شماچیست،
020c1b0122	گویید این قربانی فصح خداوند است، که از خانه های بنی‌اسرائیل در مصر عبور کرد، وقتی که مصریان را زد و خانه های ما را خلاصی داد.» پس قوم به روی درافتاده، سجده کردند.
020c1c00a7	پس بنی‌اسرائیل رفته، آن را کردند، چنانکه خداوند به موسی و هارون امر فرموده بودهمچنان کردند.
020c1d0125	و واقع شد که در نصف شب، خداوند همه نخست زادگان زمین مصر را، ازنخست زاده فرعون که بر تخت نشسته بود تانخست زاده اسیری که در زندان بود، و همه نخست زاده های بهایم را زد.
020c1e00d6	و در آن شب فرعون و همه بندگانش وجمیع مصریان برخاستند و نعره عظیمی در مصربرپا شد، زیرا خانه‌ای نبود که در آن میتی نباشد.
020c1f0107	و موسی و هارون را در شب طلبیده، گفت: «برخیزید! و از میان قوم من بیرون شوید، هم شماو جمیع بنی‌اسرائیل! و رفته، خداوند را عبادت نمایید، چنانکه گفتید.
020c20008c	گله‌ها و رمه های خود رانیز چنانکه گفتید، برداشته، بروید و مرا نیز برکت دهید.»
020c2100af	و مصریان نیز بر قوم الحاح نمودند تاایشان را بزودی از زمین روانه کنند، زیرا گفتند ماهمه مرده‌ایم.
020c2200b0	و قوم، آرد سرشته خود را پیش از آنکه خمیر شود برداشتند، و تغارهای خویش را در رختها بر دوش خود بستند.
020c230096	و بنی‌اسرائیل به قول موسی عمل کرده، از مصریان آلات نقره و آلات طلا و رختها خواستند.
020c2400ac	وخداوند قوم را در نظر مصریان مکرم ساخت، که هرآنچه خواستند بدیشان دادند. پس مصریان راغارت کردند.
020c250090	و بنی‌اسرائیل از رعمسیس به سکوت کوچ کردند، قریب ششصدهزار مردپیاده، سوای اطفال.
020c26009f	و گروهی مختلفه بسیار نیزهمراه ایشان بیرون رفتند، و گله‌ها و رمه‌ها ومواشی بسیار سنگین.
020c27013c	و از آرد سرشته، که ازمصر بیرون آورده بودند، قرصهای فطیر پختند، زیرا خمیر نشده بود، چونکه از مصر رانده شده بودند، و نتوانستند درنگ کنند، و زاد سفر نیزبرای خود مهیا نکرده بودند.
020c28006d	و توقف بنی‌اسرائیل که در مصر کرده بودند، چهارصد وسی سال بود.
020c2900b5	و بعد از انقضای چهار صد وسی سال در همان روز به وقوع پیوست که جمیع لشکرهای خدا از زمین مصر بیرون رفتند.
020c2a012b	این است شبی که برای خداوند باید نگاه داشت، چون ایشان را از زمین مصر بیرون آورد. این همان شب خداوند است که بر جمیع بنی‌اسرائیل نسلابعد نسل واجب است که آن را نگاه دارند.
020c2b0084	و خداوند به موسی و هارون گفت: «این است فریضه فصح که هیچ بیگانه از آن نخورد.
020c2c005c	و اما هر غلام زرخرید، او را ختنه کن و پس آن را بخورد.
020c2d002e	نزیل و مزدور آن را نخورند.
020c2e008e	دریک خانه خورده شود، و چیزی از گوشتش ازخانه بیرون مبر، و استخوانی از آن مشکنید.
020c2f004e	تمامی جماعت بنی‌اسرائیل آن را نگاه بدارند.
020c300157	و اگر غریبی نزد تو نزیل شود، و بخواهد فصح را برای خداوند مرعی بدارد، تمامی ذکورانش مختون شوند، و بعد از آن نزدیک آمده، آن را نگاه دارد، و مانند بومی زمین خواهد بود و اما هرنامختون از آن نخورد.
020c31007a	یک قانون خواهد بودبرای اهل وطن و بجهت غریبی که در میان شمانزیل شود.»
020c3200a6	پس تمامی بنی‌اسرائیل این راکردند، چنانکه خداوند به موسی و هارون امرفرموده بود، عمل نمودند.
020c33009d	و واقع شد که خداوند در همان روز بنی‌اسرائیل را با لشکرهای ایشان از زمین مصر بیرون آورد.
020d010039	و خداوند موسی را خطاب کرده، گفت:
020d0200d1	«هر نخست زاده‌ای را که رحم رابگشاید، در میان بنی‌اسرائیل، خواه از انسان خواه از بهایم، تقدیس نما؛ او از آن من است.»
020d030111	وموسی به قوم گفت: «این‌روز را که از مصر از خانه غلامی بیرون آمدید، یاد دارید، زیرا خداوندشما را به قوت دست، از آنجا بیرون آورد، پس نان خمیر، خورده نشود.
