0100000008	1 Mózes
030b2c00e0	Mert én vagyok az Örökkévaló, a ti Istenetek, szenteljétek meg magatokat, hogy szentek legyetek, mert, szent vagyok én! Meg ne tisztátalanítsátok lelkeiteket minden csúszó-mászó által, mely mászik a földön;
030b2d009f	mert én vagyok az Örökkévaló, aki felhozott benneteket Egyiptom országából, hogy legyek a ti Istenetek: azért szentek legyetek, mert szent vagyok én.
030b2e0085	Ez a tan a baromról, a madárról és minden élőlényről mely mozog a vízben és minden élőlényről, mely mászik a földön;
030b2f009a	hogy különbséget tegyetek a tisztátalan és tiszta között, az állat között, melyet szabad enni és az állat között, melyet nem szabad megenni.
030c010031	És szólt az Örökkévaló Mózeshez, mondván:
030c0200be	Szólj Izrael fiaihoz, mondván: midőn egy nő magzatot hoz világra és szül fiúgyermeket, tisztátalan legyen hét napig, tisztulása szenvedésének napjai szerint legyen tisztátalan.
030c030042	A nyolcadik napon pedig metéltessék körül előbőrének húsa.
030c0400a6	S harminchárom napig maradjon meg tisztulásának vérében; semmi szenthez ne nyúljon és a szentélybe be ne menjen, míg le nem teltek megtisztulásának napjai.
030c05008e	Ha pedig leánygyermeket szül, tisztátalan legyen két hétig mint tisztulásakor; hatvan napig pedig maradjon megtisztulásának vérében.
030c0600d0	S midőn leteltek megtisztulásának napjai fiúnál vagy leánynál, hozzon egyéves juhot égőáldozatnak és galambfiat vagy gerlicét vétekáldozatnak a találkozás sátorának bejáratához, a paphoz.
030c0700bc	És mutassa be az Örökkévaló színe előtt és szerezzen engesztelést számára, és megtisztul vére folyásától. Ez a tan a szülő nőről, fiúgyermeknél és leánygyermeknél.
030c0800de	Ha pedig nem jut vagyonából amennyi elég a bárányra, akkor vegyen két gerlicét vagy két galambfiat, egyet égőáldozatnak és egyet vétekáldozatnak, hogy engesztelést szerezzen számára a pap, és tiszta lesz.
030d01003d	És szólt az Örökkévaló Mózeshez meg Áronhoz mondván:
030d0200c7	Ha lesz valamely ember testének bőrén daganat, vagy var, vagy világos folt és lehet testének bőrén poklos sérelemmé, akkor vitessék Áronhoz, a paphoz vagy fiai egyikéhez a papok közül.
030d0300e2	És nézze meg a pap a sérelmét a test bőrén, ha a szőr a sérelemben átváltozott fehérré, a sérelem színe pedig mélyebb a test bőrénél, poklos sérelem az; amint megnézi a pap, tisztátalannak jelentse ki azt.
030d0400a3	Ha pedig fehér volt az testének bőrén és színe nem mélyebb a bőrnél és szőre sem változott át fehérré, akkor zárja el a pap a sérelmet hét napra.
030d0500a4	És nézze meg a pap a hetedik napon és íme a sérelem megmaradt a maga színében, nem terjedt a sérelem a bőrön, akkor zárja el a pap hét napra másodszor.
030d0600cb	És megnézi azt a pap a hetedik napon másodszor és íme homályosodott a sérelem, de nem terjedt a sérelem a bőrön, akkor tisztának jelentse ki a pap, var az; mossa meg a ruháit és tiszta lesz.
030d070087	Ha azonban terjed a var a bőrön, miután megmutatta magát a papnak tisztulás végett, akkor mutassa meg magát másodszor a papnak.
030d08006f	És nézze meg a pap és íme, terjedt a var a bőrön, akkor tisztátalannak jelentse ki a pap, poklosság az.
030d090041	Poklos sérelem, ha lesz valamely emberen, vitessék el a paphoz;
030d0a008a	nézze meg a pap és íme, fehér daganat van a bőrön és ez átváltoztatta a szőrt fehérré, és vad hús növése van a daganatban,
030d0b006e	idült poklosság az testének bőrén, tisztátalannak jelentse ki a pap; ne zárja el, mert tisztátalan ő.
030d0c0091	Ha pedig fölfakad a poklosság a bőrön és elfedi a poklosság a sérelemnek egész bőrét, tetőtől talpig, amennyire látnak a pap szemei,
030d0d0096	megnézi a pap és íme, elfödte a poklosság egész testét, akkor tisztának jelentse ki a sérelmet, az egész átváltozott fehérré, tiszta az.
030d0e003a	De amely napon mutatkozik rajta vad hús, tisztátalan az.
030d0f0065	És megnézi a pap a vad húst és tisztátalannak jelenti ki a vad hús tisztátalan, poklosság az.
030d100047	Vagy ha a vad hús újra fehérré változik, akkor menjen el a paphoz;
030d11007f	és megnézi őt a pap és íme, átváltozott a sérelem fehérré, akkor tisztának jelentse ki a pap a sérelmet, tiszta az.
030d120034	A test, melynek bőrén fekély van és meggyógyul,
030d130067	de a fekély helyén fehér daganat támad vagy fehérvöröses folt akkor mutassa meg magát a papnak.
030d1400b0	És megnézi a pap és íme, színe alacsonyabb a bőrnél és szőre átváltozott fehérré, akkor tisztátalannak jelentse ki a pap, poklos sérelem az, a fekélyben fakadt.
030d150090	Ha pedig megnézi a pap és íme, nincs benne fehér szőr és nem is alacsonyabb a bőrnél és homályos az, akkor zárja el a pap hét napra.
030d160052	Ha azonban terjed a bőrön, akkor tisztátalannak jelentse ki a pap, sérelem az.
030d170061	Ha pedig helyén marad a folt, nem terjedt, a fekély hegedése az; tisztának jelentse ki a pap.
030d180077	Vagy ha valamely test bőrén tűzégési seb lesz és támad az égés hegedésében vörösesfehér folt vagy fehér;
030d1900c4	és megnézi azt a pap és íme, elváltozott a fehér szőr a folton és színe mélyebb a bőrnél, poklosság az, az égésben fakadt; tisztátalannak jelentse ki őt a pap, poklos sérelem az.
030d1a0099	Ha azonban megnézi a pap és íme nincs a foltban fehér szőr és nem is alacsonyabb a bőrnél és homályos az, akkor zárja el őt a pap hét napra.
030d1b0074	Azután megnézi a pap a hetedik napon, ha terjedt a bőrön, tisztátalannak jelentse ki a pap, poklos sérelem az.
030d1c00a5	Ha pedig megmarad a helyén a folt, nem terjedt a bőrön és homályos, az égési seb daganata az, tisztának jelentse ki a pap, mert az égési seb forradása az.
030d1d0043	Férfi vagy nő, ha lesz rajta sérelem, a fejen vagy a szakállon,
030d1e00c5	és megnézi a pap a sérelmet és íme, színe mélyebb a bőrnél és benne aranysárga apró szőr akkor tisztátalannak jelentse ki a pap, ótvar az, poklossága az a fejnek vagy a szakállnak.
030d1f00a7	De ha megnézi a pap az ótvar sérelmét és íme, színe nem mélyebb a bőrnél és fekete szőr sincs benne, akkor zárja el a pap az ótvar sérelmét hét napra.
030d2000a0	Megnézi a pap a sérelmet a hetedik napon és íme, nem terjedt az ótvar és nem lett benne aranysárga szőr és az ótvarnak színe nem mélyebb a bőrnél,
030d21006e	akkor nyiratkozzék meg, de az ótvart ne nyírja le; hanem zárja el a pap az ótvart hét napra, másodszor.
030d2200c8	És megnézi a pap az ótvart a hetedik napon és íme, nem terjedt az ótvar a bőrön és színe sem mélyebb a bőrnél, akkor tisztának jelentse ki, a pap; mossa meg az a ruháit és tiszta lesz.
030d230037	De ha terjed az ótvar a bőrön, megtisztulása után,
030d240078	és megnézi a pap és íme, terjedt az ótvar a bőrön, akkor ne kutassa a pap az aranysárga szőrt, tisztátalan az.
030d25008e	De ha megmarad az ő színében az ótvar és fekete szőr nőtt benne, akkor meggyógyult az ótvar, tiszta az, tisztának jelentse ki a pap.
030d260046	És férfi vagy nő, ha lesznek testük bőrén foltok, fehér foltok,
030d270075	megnézi a pap és íme, testük bőrén homályos, fehér foltok vannak, fehér var az, a bőrön fakadt, tiszta az.
030d28003b	És férfiú, ha kihull fejének haja, kopasz az tiszta az.
030d290040	Ha pedig arca felől hull ki a haja, elől kopasz az, tiszta az.
030d2a0094	Ha azonban a kopaszságon vagy elől kopasz fején vörösesfehér sérelem támad, felfakadó poklosság az kopaszságán vagy elől kopasz fején.
030d2b0092	Megnézi azt a pap és íme, a sérelem daganata vörösesfehér, kopaszságán vagy elől kopasz fején, mint a poklosság színe a test bőrén,
030d2c0062	poklos férfiú ő, tisztátalan ő; tisztátalannak jelentse ki őt a pap, fején van a sérelme.
030d2d00a0	És a poklos, akin a sérelem van, ruhái legyenek megszaggatva és feje vadul benőve és bajuszáig burkolózzék be és kiáltsa: tisztátalan, tisztátalan.
030d2e0088	Mindama napokban, míg a sérelem rajta van, legyen tisztátalan; tisztátalan ő, egyedül lakjék, a táboron kívül legyen lakhelye.
030d2f004a	És ha valamely ruhán lesz poklos sérelem, gyapjúruhán vagy lenruhán,
030d30006e	akár a mellékfonálon, akár a bélfonálon, lenből vagy gyapjúból, vagy bőrön vagy bármi bőrmunkán,
030d3100ba	és lesz a sérelem zöldes vagy vöröses a ruhán vagy a bőrön, akár a mellékfonálon, akár a bélfonálon, vagy bármi bőreszközön, poklos sérelem az, mutassák meg a papnak.
030d320042	Nézze meg a pap a sérelmet és zárja el a sérelmet hét napra.
030d3300ec	És nézze meg a sérelmet a hetedik napon, ha terjedt a sérelem a ruhán, akár a mellékfonálon, akár a bélfonálon, vagy a bőrön, bármely munkán, amivé a bőr feldolgozható, emésztő poklosság a sérelem, tisztátalan az.
030d3400cc	És égesse el a ruhát, akár a mellékfonalat, akár a bélfonalat a gyapjúból vagy a lenből, vagy mind a bőreszközt, amelyen lesz a sérelem, mert emésztő poklosság az, tűzben égettessék el.
030d35008b	Ha pedig megnézi a pap és íme, nem terjedt a sérelem a ruhán, sem a mellékfonálon, sem a bélfonálon, vagy bármely bőreszközön,
030d36006c	akkor parancsolja meg a pap, hogy mossák meg azt, amin a sérelem van és zárja el hét napra, másodszor.
030d3700d4	És megnézi a pap, miután megmosták a sérelmet és íme, nem változtatta el a sérelem a színét és nem terjedt a sérelem, tisztátalan az, tűzben égessék el azt; romlás az, visszáján vagy színén.
030d3800b0	Ha pedig megnézte a pap és íme, homályos a sérelem, miután megmosták azt, akkor tépje ki a ruhából vagy a bőrből, akár a mellékfonálból, akár a bélfonálból.
030d3900ae	És ha ismét meglátszik a ruhán, akár a mellékfonálon, akár a bélfonálon, vagy bármi bőreszközön, újrafakadó az; tűzben égessék el azt, amin a sérelem van.
030d3a00b4	És a ruhát, akár a mellékfonalat, akár a bélfonalat, vagy bármely bőreszközt, melyet megmoshatsz és távozik belőlük a sérelem, mossák meg másodszor és tiszta lesz.
030d3b00bc	Ez a tana, a poklos sérelemnek a gyapjú vagy lenruhán, akár a mellékfonálon, akár a bélfonálon, vagy bármi bőreszközön, hogy tisztának vagy tisztátalannak jelentsék ki azt.
030e010031	És szólt az Örökkévaló Mózeshez, mondván:
030e020046	Ez legyen a poklosnak tana tisztulása napján, vitessék el a paphoz.
030e030072	És menjen ki a pap a táboron kívülre és nézze meg a pap és íme, meggyógyult a poklos sérelem a pokloson,
030e04008c	akkor parancsolja meg a pap, hogy vegyenek a tisztulandó számára két élő, tiszta madarat és cédrusfát, meg karmazsint és izsópot.
030e050064	Azután parancsolja meg a pap, hogy vágják le az egyik madarat cserépedénybe, élő víz fölé.
030e0600ae	Az élőmadarat pedig vegye és a cédrusfát, a karmazsint meg az izsópot és mártsa azokat, meg az élő madarat a levágott madárnak a vérébe, az élő víz fölött.
030e070079	És hintsen a poklosságtól tisztulandóra hétszer, jelentse ki tisztának és bocsássa el az élő madarat a mezőre.
030e0800bc	És mossa meg a tisztulandó a ruháit, nyírja le minden szőrét és mosakodjék meg vízben, akkor tiszta lesz, azután bemehet a táborba; de maradjon sátrán kívül még hét napig.
030e0900b8	És lesz a hetedik napon, nyírja le minden szőrét: haját, szakállát, szemöldökeit, minden szőrét nyírja le; mossa meg ruháit és fürössze testét vízben és tiszta lesz.
030e0a00ae	A nyolcadik napon pedig vegyen két ép juhot és egy nőstény juhot, egyévest, épet, meg háromtized lánglisztet ételáldozatul, olajjal elegyítve és egy lóg olajat.
030e0b0089	És állítsa a tisztító pap a tisztulandó férfit és azokat az Örökkévaló színe elé, a gyülekezés sátorának bejáratához.
030e0c00a0	Azután vegye a pap az egyik juhot és áldozza föl bűnáldozat gyanánt, meg a lóg olajat, és lengesse azokat lengetéssel az Örökkévaló színe előtt.
030e0d00b6	És vágja le a juhot ama helyen, ahol levágják a vétekáldozatot és az égőáldozatot szent helyen; mert mint a vétekáldozat, úgy a bűnáldozat a papé, szentek szentje az.
030e0e0085	És vegyen a pap a bűnáldozat véréből és tegyen a pap a tisztulandónak jobb füle porcogójára és jobb keze hüvelykujjára.
030e0f0046	És vegyen a pap a lóg olajból és öntsön a papnak bal tenyerére.
030e10008f	Azután mártsa a pap jobb ujját az olajba, mely bal tenyerén van, és hintsen az olajból ujjával hétszer az Örökkévaló színe előtt.
030e1100c1	Az olaj maradékából pedig, mely tenyerén van, tegyen a pap a tisztulandónak jobb füle porcogójára, jobb keze hüvelykujjára és jobb lába hüvelykujjára, a bűnáldozat vére fölé.
030e1200aa	Ami pedig megmarad az olajból, mely a pap tenyerén van, azt tegye a tisztulandónak fejére, hogy engesztelést szerezzen érette a pap az Örökkévaló színe előtt.
030e13009f	Azután készítse el a pap a vétekáldozatot és szerezzen engesztelést a tisztulandóért tisztátlansága miatt; és azután vágja le az égőáldozatot.
030e140084	És tegye föl a pap az égőáldozatot, meg az ételáldozatot az oltárra és szerezzen engesztelést érte a pap és tiszta lesz.
030e1500db	Ha azonban szegény az és nem jut vagyonából, akkor vegyen egy juhot bűnáldozatul lengetésre, hogy engesztelést szerezzen érte, és egytized lánglisztet, olajjal elegyítve, ételáldozatul és egy lóg olajat;
030e160082	és két gerlicét vagy két galambfiát, amennyi jut vagyonából; és legyen az egyik vétekáldozat és az egyik égőáldozat.
030e170088	És vigye el azokat tisztulásának nyolcadik napján a paphoz, a gyülekezés sátorának bejáratához, az Örökkévaló színe elé.
030e180087	És vegye a pap a bűnáldozatra való juhot meg a lóg olajat, és lengesse azokat a pap lengetéssel az Örökkévaló színe előtt.
