2800000009	Matthaeus
281515010a	Jesus aber antwortete, und sprach ihnen: Wahrlich, ich sage euch: Wenn ihr Glauben habt, und nicht zweifelt, so werdet ihr nicht allein das mit dem Feigenbaum tun, sondern wenn ihr sagen werdet zu diesem Berge: Hebe dich und wirf dich ins Meer, so wird´s geschehen.
2815160046	Und alles, was ihr bittet im Gebet, mit Glauben, werdet ihr empfangen.
28151700bd	Und als er in den Tempel kam, traten zu ihm, während er lehrte, die Hohenpriester und Ältesten des Volkes, und sprachen: In welcher Macht tust du das? und wer hat dir diese Macht gegeben?
28151800a5	Jesus aber antwortete, und sprach zu ihnen: Ich will euch auch ein Wort fragen, wenn ihr mir das saget, dann werde ich euch sagen, aus welcher Macht ich solches tue:
28151900d0	Woher war die Taufe Johannis? aus dem Himmel (d. h. Gott) oder aus Menschen? Sie aber dachten bei sich selbst so: Wenn wir sagen "aus dem Himmel", so wird er uns sagen: Warum habt ihr ihm denn nicht geglaubt?
28151a006e	Wenn wir aber sagen "aus Menschen", so fürchten wir das Volk, denn alle halten Johannes für einen Propheten.
28151b0095	Und sie antworteten Jesus, und sprachen: Wir wissen´s nicht. Da sagte auch er zu ihnen: So sage ich euch auch nicht, aus was für Macht ich das tue.
28151c0088	Was dünkt euch aber? Ein Mensch hatte zwei Kinder, und ging zu dem ersten, und sprach: Kind, ehe heute, und arbeite in meinem Weinberg!
28151d0054	Er aber antwortete, und sprach: Ich will nicht. Hierauf aber reute es ihn, und ging.
28151e0069	Und er trat zum andern, und sprach gleich also. Der aber antwortete und sprach: Ja, Herr! und ging nicht.
28151f00ca	Wer von den Zweien hat den Willen des Vaters getan? Sie aber sagten: Der erste. Sagt Jesus zu ihnen: Wahrlich, ich sage euch, daß die Zöllner und Huren vor euch in die Himmelsherrschaft kommen werden.
28152000fc	Denn Johannes kam zu euch auf dem Wege der Gerechtigkeit, und ihr habt ihm nicht geglaubt, aber die Zöllner und Huren haben ihm geglaubt, und als ihr es sahet, da habt ihr doch nicht hintendrein eure Gesinnung geändert, daß ihr ihm geglaubt hättet.
28152100d3	Höret ein anderes Gleichnis! Es war ein Hausherr, der pflanzte einen Weinberg, und führte einen Zaun darum, und grub in ihm eine Kelter, und baute einen Turm, und tat ihn Weingärtnern aus, und zog über Land.
2815220083	Als aber die Zeit der Früchte herbeikam, sandte er seine Knechte zu den Weingärtnern, daß sie seine Früchte in Empfang nähmen.
2815230078	Und die Weingärtner nahmen seine Knechte, einen schlugen sie, den andern aber töteten sie, den dritten steinigten sie.
281524005b	Abermals sandte er andere und mehr Knechte, als die ersten, und sie taten ihnen gleichalso.
2815250060	Zuletzt aber sandte er zu ihnen seinen Sohn, und sagte: Sie werden sich vor meinem Sohn scheuen.
2815260099	Die Weingärtner aber, als sie den Sohn sahen, sprachen untereinander: Dieser ist der Erbe; auf! laßt uns ihn töten, und wir werden sein Erbe besitzen!
2815270047	Und sie nahmen ihn, stießen ihn zum Weinberg hinaus, und töteten ihn.
281528004c	Wenn nun der Herr des Weinberges kommt, was wird er jenen Weingärtnern tun?
2815290098	Sie sagen ihm: Arg wird er die Argen umbringen, und seinen Weinberg wird er andern Weingärtnern geben, welche ihm die Früchte abliefern zu ihrer Zeit.
28152a00cd	Spricht Jesus zu ihnen: Habt ihr noch nie gelesen in der Schrift: "Der Stein, den die Bauleute verworfen haben, ist zum Eckstein geworden. Vom Herrn ist das geschehen, und ist wunderbar vor unseren Augen."
28152b0095	Darum sage ich zu euch, daß die Gottesherrschaft von euch weggenommen werden wird, und einem (heidnischen) Volke gegeben, das seine Früchte bringt.
28152c0069	Und wer auf diesen Stein fällt, der wird zerschellen, auf welchen er aber fällt, den wird er zermalmen.
28152d006d	Und da die Hohenpriester und Pharisäer diese seine Gleichnisse hörten, merkten sie, daß er von ihnen rede.
28152e006c	Und sie suchten ihn zu greifen, fürchteten aber die Volkshaufen, weil sie ihn für einen Propheten hielten.
2816010053	Und Jesus antwortete, und sprach abermals in Gleichnissen zu ihnen, indem er sagte:
281602005c	Zu vergleichen ist die Himmelsherrschaft einem König, welcher seinem Sohne Hochzeit machte.
2816030066	Und er sandte seine Knechte aus, um die Gäste zur Hochzeit einzuladen, aber sie wollten nicht kommen.
28160400c5	Abermals sandte er andere Knechte, und sprach: Saget den Gästen: Siehe, meine Mahlzeit habe ich bereitet, meine Ochsen und mein Mastvieh sind geschlachtet, und alles ist bereit; auf! zur Hochzeit!
281605006d	Sie aber kümmerten sich nichts darum, und gingen davon, einer auf seinen Acker, der andere an seinen Handel;
2816060048	Die übrigen aber packten seine Knechte, mißhandelten und töteten sie.
2816070070	Jener König aber ward zornig, und schickte seine Heere aus, brachte jene Mörder um, und verbrannte ihre Stadt.
2816080066	Dann sagte er seinen Knechten: Die Hochzeit ist zwar bereitet, aber die Geladenen waren es nicht wert.
281609005b	Gehet nun aus auf die Scheidewege der Straßen, und wen ihr findet, den ladet zur Hochzeit.
28160a008e	Und jene Knechte gingen aus auf die Straßen, und brachten zusammen, wen sie fanden, Böse und Gute, und die Hochzeit ward voll Tischgenossen.
28160b007d	Da ging der König hinein, die Tischgenossen zu beschauen, und sah daselbst einen Menschen, der hatte kein Hochzeitskleid an,
28160c0073	Und er sagt ihm: Freund, wie bist du hier hereingekommen, ohne daß du ein Hochzeitskleid hast? Er aber verstummte.
28160d00b5	Da sprach der König zu den Dienern: Bindet ihm seine Füße und Hände, nehmet ihn, und werfet ihn hinaus in die Finsternis draußen; daselbst wird sein heulen und Zähneknirschen.
28160e0031	Denn viele sind berufen, aber wenige auserwählt.
28160f0064	Alsdann gingen die Pharisäer hin, und hielten einen Rat, um ihm eine Schlinge in der Rede zu legen.
28161000e9	Und sie sandten ihre Jünger mit den Herodianern, die sagten: Lehrer, wir wissen, daß du wahrhaftig bist, und daß du lehrest den Weg Gottes in Wahrheit, und kümmerst dich um niemand, denn du achtest nicht das Ansehen der Menschen.
2816110064	Sage uns nun: Was dünkt dich? Ist es erlaubt, dem (römischen) Kaiser Steuer zu zahlen, oder nicht?
2816120051	Jesus aber merkte ihre Bosheit, und sprach: Was versuchet ihr mich, ihr Heuchler!
2816130040	Zeiget mir eine Steuermünze! Sie aber brachten ihm einen Denar.
2816140045	Und er spricht zu ihnen: Wessen ist dieses Bild und die Überschrift?
281615007e	Sie sagen ihm: Des (römischen) Kaisers. Da sagt er ihnen: So gebet dem Kaiser, das des Kaisers ist, und Gott, was Gottes ist.
2816160054	Und als sie dieses hörten, verwunderten sie sich, verließen ihn, und gingen davon.
2816170065	An jenem Tage kamen die Sadduzäer zu ihm, die da sagten, es gebe keine Auferstehung, und frugen ihn,
281618009e	Und sprachen: Lehrer, Moses hat gesagt: "Wenn jemand stirbt, und hat keine Kinder, so soll sein Bruder sein Weib ehelichen, und seinem Bruder Samen erwecken."
281619008a	Es waren bei uns sieben Brüder, und der erste heiratete, und starb, und da er keinen Samen hatte, hinterließ er sein Weib seinem Bruder.
28161a0042	Gleicherweise auch der zweite, und der dritte, bis auf die Sieben.
28161b0027	Zuletzt nach allen starb auch das Weib.
28161c005e	In der Auferstehung nun, wessen Weib von den Sieben wird sie sein? denn alle haben sie gehabt.
28161d006e	Jesus aber antwortete und sprach zu ihnen: Ihr irret, weil ihr nicht die Schrift kennt, noch die Kraft Gottes.
28161e0070	Denn in der Auferstehung werden sie weder freien, noch sich freien lassen, sondern sie sind wie Engel im Himmel.
28161f006b	Wegen der Auferstehung der Toten aber, habt ihr nicht gelesen, was euch von Gott gesagt ist, da er spricht:
2816200084	"Ich bin der Gott Abrahams, und der Gott Isaaks, und der Gott Jakobs." Gott aber ist nicht ein Gott der Toten, sondern der Lebenden.
2816210047	Und als die Volkshaufen dieses hörten, erstaunten sie ob seiner Lehre.
2816220076	Die Pharisäer aber, als sie hörten, daß er die Sadduzäer zum Schweigen gebracht hatte, versammelten sich daselbst.
281623004b	Und es frug einer von ihnen, ein Gesetzeslehrer, versuchte ihn, und sprach:
2816240031	Lehrer, welches Gebot ist das größte im Gesetz?
281625009c	Jesus aber sprach zu ihm: "Du sollst lieben den Herrn, deinen Gott, mit deinem ganzen Herzen, und mit deiner ganzen Seele, und mit deiner ganzen Gesinnung."
2816260026	Dies ist das erste und größte Gebot;
2816270055	Das zweite aber ist ihm gleich: "Du sollst deinen Nächsten lieben, wie dich selbst."
2816280043	In diesen beiden Geboten hängt das ganze Gesetz und die Propheten.
281629003f	Als aber die Pharisäer zusammengekommen waren, frug sie Jesus,
28162a0058	Und sprach: Was dünket euch von dem Messias? Wessen Sohn ist er? Sie sagen ihm: Davids.
28162b004a	Er sagt ihnen: Wie nennt ihn denn David im Geiste: "Herrn", da er spricht:
28162c007c	"Der Herr hat meinem Herrn gesagt: Setze dich zu meiner Rechten, bis daß ich deine Feinde zum Schemel deiner Füße mache."
28162d0041	Wenn ihn nun David seinen Herrn nennt, wie ist er denn sein Sohn?
28162e0062	Und keiner konnte ihm ein Wort antworten. Auch wagte keiner von jenem Tage an, ihn noch zu fragen.
281701003f	Alsdann redete Jesus zu den Volkshaufen und zu seinen Jüngern,
281702004e	Und sprachen: Auf dem Stuhle Mosis sitzen die Schriftgelehrten und Pharisäer:
2817030098	Alles nun, was sie euch sagen, daß ihr es halten sollt, das tut, aber nach ihren Werken sollt ihr nicht tun, denn sie sagen es wohl, tun es aber nicht.
281704009a	Sie binden aber schwere und unerträgliche Lasten, und legen sie den Menschen auf die Schultern, aber mit ihrem Finger wollen sie dieselben nicht anregen.
2817050092	Alle ihre Werke tun sie aber, daß sie von den Leuten gesehen werden. Denn sie machen ihre Denkzettel breit und die Quasten ihrer Gewänder groß,
281706005e	Sie lieben den obersten Platz bei den Gastmählern, und die obersten Stühle in den Synagogen.
2817070061	Und die Begrüßungen auf den Straßen, und daß sie von den Leuten Rabbi, Rabbi, genannt werden.
2817080067	Ihr aber sollt euch nicht Rabbi nennen lassen, denn Einer ist euer Meister; ihr alle aber seid Brüder.
2817090062	Und sollt niemand euern Vater nennen auf Erden, denn Einer ist euer Vater, der in den Himmeln ist.
28170a005a	Auch sollt ihr euch nicht Führer nennen lassen, denn euer Führer ist Einer, der Messias.
28170b002c	Der Größere aber von euch sei euer Diener.
28170c0070	Wer sich aber selbst erhöhet, der wird erniedrigt werden, und wer sich selbst erniedrigt, wird erhöhet werden.
28170d00cc	Wehe euch, Schriftgelehrte und Pharisäer, Heuchler! daß ihr die Himmelsherrschaft zuschließt vor den Menschen; denn ihr gehet nicht hinein, und die hineingehen wollen, die lasset ihr nicht hineingehen.
28170e00b8	Wehe euch, Schriftgelehrte und Pharisäer, Heuchler! daß ihr die Häuser der Witwen fresset, und als Deckmantel lange betet; darum werdet ihr ein um so schärferes Urteil empfangen. -
28170f00ff	Wehe euch, Schriftgelehrte und Pharisäer, Heuchler! daß ihr das Meer und das Trockene durchziehet, um einen Judengenossen zu machen, und wenn er es geworden ist, so macht ihr ihn zu einem Sohne (Erben) des Tales Hinnom zwiefältig mehr, denn ihr seid. -
28171000a2	Wehe euch, blinde Wegweiser! die ihr saget: Wenn einer bei dem Tempel schwört, das ist nichts; wer aber bei dem Golde des Tempels schwört, der ist verpflichtet.
281711005a	Narren und Blinde! denn was ist größer, das Gold, oder der Tempel, der das Gold heiligt?
281712007e	Und: Wenn einer bei dem Altar schwört, das ist nichts; wer aber bei dem Opfer schwört, das darauf ist, der ist verpflichtet.
2817130056	Narren und Blinde! was ist größer, das Opfer, oder der Altar, der das Opfer heiligt?
2817140050	Wer nun schwört bei dem Altar, der schwört bei ihm und allem, was auf ihm ist.
2817150059	Und wer da schwört bei dem Tempel, der schwört bei ihm und bei dem, der darinnen wohnt.
2817160067	Und wer da schwört bei dem Himmel, der schwört bei dem Throne Gottes und bei dem, der darauf sitzt. -
28171700f3	Wehe euch, Schriftgelehrte und Pharisäer, Heuchler! daß ihr verzehntet die Münze und den Anis und den Kümmel, und lasset weg das schwerere des Gesetztes: Das Recht und das Erbarmen und die Treue; dies sollte man tun und jenes nicht lassen.
2817180054	Blinde Wegweiser! die ihr die Mücken herausfischt, das Kamel aber hinuntertrinkt. -
28171b00cf	Wehe euch, Schriftgelehrte und Pharisäer, Heuchler! daß ihr gleich seid den übertünchten Grüften, welche zwar von außen schön erscheinen, inwendig aber voller Totenbeine und aller Unreinigkeiten sind.
28171c007e	Also auch ihr; von außen zwar scheint ihr den Menschen gerecht, inwendig aber seid ihr voll Heuchelei und Gesetzwidrigkeit. -
28171d0089	Wehe euch, Schriftgelehrte und Pharisäer, Heuchler! daß ihr die Gräber der Propheten bauet, und schmücket die Denkmale der Gerechten.
28171e0092	Und sprechet: Wenn wir in den Tagen unserer Väter gewesen wären, so würden wir nicht mit ihnen teilhaftig geworden sein am Blute der Propheten.
28171f0053	Damit gebet ihr euch selbst das Zeugnis, daß ihr Söhne der Prophetenmörder seid.
281720002e	Und ihr, macht nur das Maß eurer Väter voll!
2817210057	Ihr Schlangen und Otterngezüchte! Wie wollt ihr dem Gericht des Tal Hinnom entfliehen?
28172200c8	Darum siehe, ich sende euch Propheten und Weise und Schriftgelehrte, und von ihnen werdet ihr töten und kreuzigen, und von ihnen in euern Synagogen geißeln, und von einer Stadt zur andern verfolgen,
28172300e0	Auf daß über euch komme alles gerechte Blut, das auf Erden vergossen ist, von dem Blute des gerechten Abels an, bis zu dem Blute Zacharias, der Sohnes Barachias, welchen ihr getötet habt zwischen dem Tempel und dem Altar.
2817240044	Wahrlich ich sage euch, das wird alles kommen auf dieses Geschlecht!
28172500ed	Jerusalem! Jerusalem! die du tötest die Propheten, und steinigest, die zu dir gesandt sind, wie oft habe ich deine Kinder versammeln wollen, gleich wie eine Henne ihre Küchlein versammelt unter ihre Flügel; und ihr habt nicht gewollt.
2817260032	Siehe, euer Haus wird euch wüste gelassen werden.
2817270083	Denn ich sage euch: Ihr werdet mich von jetzt an nicht mehr sehen, bis ihr sprechet: Gesegnet sei, der da kommt im Namen des Herrn!
2818010082	Und Jesus ging hinaus und begab sich aus dem Tempel. Und es kamen seine Jünger zu ihm, um ihm die Gebäude des Tempels zu zeigen.
28180200ae	Er aber antwortete, und sprach zu ihnen: Sehet ihr nicht dies alles? Wahrlich, ich sage euch, es wird hier nicht ein Stein auf dem andern bleiben, der nicht abgebrochen wird.
28180300b6	Als er aber auf dem Ölberg saß, kamen seine Jünger zu ihm besonders, und sprachen: Sage uns, wann wird das sein, und was ist das Zeichen deiner Parusie und des Endes der Weltzeit?
2818040051	Und Jesus antwortete, und sprach zu ihnen: Sehet zu, daß euch niemand verführe!
2818050066	Denn viele werden kommen in meinem Namen und sagen: Ich bin der Messias, und werden viele irreführen.
2818060091	Ihr werdet hören von Kriegen und Kriegsgerüchten; schauet auf, aber erschrecket nicht! denn es muß geschehen, aber noch ist es nicht das Ende.
28180700a0	Denn es wird sich erheben ein Volk wider das andere, und ein Königreich wider das andere, und es werden sein Hungersnöte und Seuchen und Erdbeben aller Orten.
2818080023	Das alles ist der Anfang der Wehen.
281809008e	Alsdann werden sie euch überliefern zur Drangsal, und werden euch töten, und werdet gehaßt sein von allen Völkern um meines Namens willen.
28180a004d	Und dann werden viele irre werden, und einander verraten und einander hassen.
28180b0043	Und viele falsche Propheten werden aufstehen, und viele verführen.
28180c005d	Und dieweil die Gesetzlosigkeit überhand nehmen wird, so wird die Liebe der vielen erkalten.
28180d0038	Wer aber beharrt bis ans Ende, der wird gerettet werden.
28180e00a6	Und es wird gepredigt werden diese frohe Botschaft von der Himmelsherrschaft auf der ganzen bewohnten Erde, zum Zeugnis allen Völkern, und dann wird das Ende kommen.
28180f008e	Wenn ihr nun sehen werdet den Greuel der Verwüstung, von dem der Prophet Daniel geredet hat, stehend an heiliger Stätte - der Leser merke! -
281810003a	Alsdann sollen, die in Judäa sind, auf die Berge fliehen.
2818110047	Wer auf dem Dache ist, der steige nicht herab, seinen Hausrat zu holen.
