2b00000004	Jono
2b1305007f	Tada Jėzus išėjo [laukan] nešinas erškėčių vainiku ir purpurine skraiste. O [Pilotas] jiems tarė: „Štai žmogus!“
2b130600dc	Taigi, kai aukštieji kunigai ir patikėtiniai jį pamatė, jie šaukė, sakydami: „Nukryžiuok [jį], nukryžiuok!“ Pilotas jiems tarė: „Jį paimkite jūs patys ir nukryžiuokite, nes aš jame nerandu kaltės!“
2b13070080	Žydai jam atsakė: „Mes turime įstatymą, ir pagal mūsų įstatymą jis turi mirti, nes jis paskyrė save Dievo Sūnumi.“
2b13080044	Taigi, kai Pilotas išgirdo tą pasakymą, jis dar labiau išsigando
2b13090064	ir vėl nuėjo į teismo aikštę ir pasakė Jėzui: „Iš kur tu esi?“ Bet Jėzus jam neatsakė.
2b130a0086	Tada Pilotas jam tarė: „Nekalbi su manimi? Ar nežinai, kad turiu valdžią tave nukryžiuoti ir turiu valdžią tave paleisti?!“
2b130b00a7	Jėzus atsakė: „Tu prieš mane neturėtum jokios valdžios, jei tau nebūtų duota iš aukštybių. Todėl tas, kuris mane perdavė tau, turi didesnę nuodėmę.“
2b130c00c1	Ir nuo tol Pilotas vis pasistengė jį paleisti, bet žydai vis šaukė, sakydami: „Jei šitą paleisi, nesi ciesoriaus draugas. Kiekvienas, kuris darosi karaliumi, kalba prieš ciesorių.“
2b130d00a5	Tada Pilotas, išgirdęs tą pasakymą, išvedė Jėzų laukan ir atsisėdo į teismo krasę vietoje, pavadintoje „Akmenų grindinys“, o hebrajiškai – Gabata.
2b130e0082	O tai buvo Aplenkimo [šventės] Pasirengimo [diena] ir apie šeštą valandą. Ir jis tarė žydams: „Štai jūsų karalius!“
2b130f00bf	Bet jie šaukė: „Šalin, šalin! Nukryžiuok jį!“ Pilotas jiems tarė: „Ar man nukryžiuoti jūsų karalių?“ Aukštieji kunigai atsakė: „Neturime karaliaus, tiktai ciesorių!“
2b13100061	Taigi tuomet jis atidavė jiems jį, kad būtų nukryžiuotas. O jie paėmė ir nusivedė Jėzų.
2b1311006e	Ir jis, nešdamas savo kryžių, išėjo į vadinamąją Kaukolės vietą, kuri hebrajiškai vadinama Golgota,
2b1312005b	kur jie nukryžiavo jį, o su juo kitus du vienoje ir antroje pusėje, bet Jėzų viduryje.
2b1313007e	O be to Pilotas parašė užrašą ir prisegė [jį] prie kryžiaus. Buvo parašyta: „Jėzus Nazarietis, žydų karalius.“
2b131400a4	Tad šį užrašą skaitė daugybė žydų, nes vieta, kur Jėzus buvo nukryžiuotas, buvo arti miesto, o parašyta buvo hebrajiškai, graikiškai [ir] lotyniškai.
2b1315008b	Tad žydų aukštieji kunigai tarė Pilotui: „Nerašyk: „Žydų Karalius„“, bet, „Šitas sakė: „Aš esu žydų Karalius“.“
2b13160030	Pilotas atsakė: „Ką parašiau, parašiau!“
2b131700d6	O kareiviai, kai buvo nukryžiavę Jėzų, paėmė jo drabužius ir padalijo juos į keturias dalis – kiekvienam kareiviui po dalį; [pasiėmė] ir tuniką. O tunika buvo be siūlės, nuo viršaus ištisai austa.
2b13180117	Todėl jie vieni kitiems tarė: „Neplėšykime jοs, bet meskime dėl jos burtą, kam teks“, – kad išsipildytų šventraštis, kuris sako: „Jie pasidalijo tarpusavyje mano drabužius ir dėl mano apdaro metė burtą.“ Būtent dėl to kareiviai padarė šituos dalykus.
2b13190078	Tuo tarpu prie Jėzaus kryžiaus stovėjo jo motina bei jo motinos sesuo, Kleopo [žmona] Marija, ir Marija Magdalietė.
2b131a0086	Taigi Jėzus, pamatęs motiną ir šalia stovintį mokytinį, kurį jis mylėjo, tarė savo motinai: „Moterie, štai tavo sūnus!“
2b131b0075	Po to jis tarė mokytiniui: „Štai tavo motina!“ Ir nuo tos valandos tas mokytinis pasiėmė ją į savo [namus].
2b131c0069	Po to, žinodamas, jog jau viskas atlikta, kad išsipildytų šventraštis, Jėzus tarė: „Trokštu.“
2b131d008e	O tenai buvo pastatytas indas, pilnas acto. Ir jie, pripildę kempinę acto ir uždėję [ją] ant yzopo [šakelės], prikišo prie jo burnos.
2b131e0065	Taigi, kai Jėzus buvo ėmęs acto, jis tarė: „Atlikta!“ Ir, nulenkęs galvą, atidavė dvasią.
2b131f00d6	Taigi, dėl to, kad buvo Pasirengimo [diena], žydai, kad kūnai neliktų ant kryžiaus per šabą, – nes ta šabo diena buvo didi, – prašė Pilotą, kad būtų sulaužytos jų kojos ir [kūnai] būtų nuimti.
2b13200060	Tad atėjo kareiviai ir sulaužė pirmojo kojas, taip pat kito, kuris buvo su juo nukryžiuotas.
2b13210051	Bet kai, priėję prie Jėzaus, pamatė jį jau mirus, jie nebelaužė jam kojų,
2b1322005d	tik vienas iš kareivių ietimi perdūrė jam šoną, ir tuojau ištekėjo kraujo ir vandens.
2b1323007e	Ir tas, kuris [tai] matė, yra paliudijęs (ir jo liudijimas yra tiesa, ir jis žino, kad sako tiesą), kad tikėtumėte jūs.
2b13240063	Nes šitie dalykai įvyko, kad išsipildytų šventraštis: Nė vienas jo kaulas nebus sulaužytas.
2b1325004f	Ir vėl, kitas šventraštis sako: „Jie žiūrės į tą, kurį perdūrė.“
2b132600f6	Ir po šitų [įvykių] Juozapas iš Arimatėjos, būdamas Jėzaus mokytinis, – tik slaptas dėl žydų baimės, – paprašė Pilotą, kad [tas jam] leistų pasiimti Jėzaus kūną, ir Pilotas leido. Tad jis atėjo ir pasiėmė Jėzaus kūną.
2b1327008d	Taip pat atėjo ir Nikodemas, kuris iš pradžių buvo atėjęs pas Jėzų nakčia, atnešdamas apie šimto svarų miros ir alavijo mišinio.
2b13280084	Taigi, jie paėmė Jėzaus kūną ir suvyniojo jį į linines drobules su kvepalais, kaip yra paprotys žydams paruošti laidojimui.
2b1329007b	O toje vietoje, kur jis buvo nukryžiuotas, buvo sodas, o tame sode naujas kapo rūsys, kuriame dar niekas nebuvo laidotas.
2b132a0054	Taigi dėl žydų Pasirengimo [dienos] jie ten paguldė Jėzų, nes kapas buvo arti.
2b14010092	Pirmąją savaitės [dieną], anksti, kai dar buvo tamsu, atėjo Marija Magdalietė prie kapo ir pamatė nuo kapo rūsio [angos] nuristą akmenį.
2b140200b2	Tad ji nubėgo ir atbėgo pas Simoną Petrą ir pas kitą mokytinį, kurį mylėjo Jėzus, ir jiems pasakė: „Jie paėmė Viešpatį iš kapo, ir nežinome, kur jį padėjo!“
2b14030041	Taigi Petras ir tas kitas mokytinis išėjo ir leidosi prie kapo.
2b14040058	Ir abu bėgo kartu, bet [tas] kitas mokytinis pralenkė Petrą ir pirmas pasiekė kapą.
2b14050047	Ir pasilenkęs jis pamatė padėtas linines drobules, tačiau neįėjo.
2b1406006b	Tada Simonas Petras atėjo sekdamas paskui jį ir įėjo į kapo rūsį, ir matė padėtas linines drobules
2b1407006d	bei skepetą, buvusią ant jo galvos, ne prie drobulių gulinčią, bet atskirai suvyniotą į vieną vietą.
2b14080060	Tuomet tad įėjo ir kitas mokytinis, kuris pirmas atėjo prie kapo – ir pamatė ir patikėjo.
2b14090056	Mat jie šventraščio dar nebuvo supratę, kad jis turi prisikelti iš numirusiųjų.
2b140a0034	Tada tie mokytiniai vėl parėjo į savuosius namus.
2b140b005b	O Marija verkdama stovėjo lauke palei kapą. Taigi, beverkdama ji pasilenkė į kapo vidų
2b140c008a	ir pamatė du angelus baltais [drabužiais] sėdinčius: vieną galvūgalyje, o kitą kojų [vietoje], kur buvo paguldytas Jėzaus kūnas.
2b140d008b	Ir jie tarė jai: „Moterie, kodėl verki?“ Ji tarė jiems: Todėl, kad jie paėmė mano Viešpatį, ir nežinau, kur jį „padėjo.“
2b140e0070	Ir tuos [žodžius] pasakiusi ji atsisuko atgal ir pamatė stovintį Jėzų, bet nepažino, kad tai buvo Jėzus.
2b140f00ce	Jėzus tarė jai: „Moterie, kodėl verki? Ko ieškai?“ Manydama, kad jis esąs sodininkas, ji tarė jam: „Gerbiamasis, jei tamsta išnešei jį, pasakyk man, kur jį padėjai, ir aš jį pasiimsiu.“
2b14100075	Jėzus jai tarė: „Marija!“ Ji atsisuko ir jam tarė: „Rabuni!“ (verčiant būtų pasakyta „Mokytojau!“).
2b141100cd	Jėzus jai sako: „Neliesk manęs, nes dar nesu pakilęs pas savo Tėvą. Bet eik pas mano brolius ir jiems pasakyk: ‚Aš pakylu pas savo Tėvą ir jūsų Tėvą, pas savo Dievą ir jūsų Dievą‘.“
2b14120079	Marija Magdalietė atėjo pranešdama mokytiniams, kad ji mačiusi Viešpatį, ir [kad] jis pasakė jai tuos [žodžius].
2b141300db	Taigi, tą dieną, pirmąją savaitės [dieną], vakarui atėjus ir durims, kur buvo susirinkę mokytiniai, dėl žydų baimės esant užrakintoms, atėjo Jėzus, atsistojo viduryje ir jiems pasakė: „Ramybė jums!“
2b14140073	Ir tai pasakęs, jis parodė jiems [savo] rankas ir savo šoną. Išvydę Viešpatį, mokytiniai dėl to nudžiugo.
2b1415006a	Tada Jėzus vėl jiems tarė: „Ramybė jums! Kaip Tėvas yra mane siuntęs, taip ir aš jus siunčiu.“
2b14160057	Ir tai pasakęs jis kvėpė į [juos] ir jiems taria: „Priimkite Šventąją Dvasią:
2b14170071	kieno tik nuodėmes atleisite, tiems jos yra atleistos; kieno tik [nuodėmes] sulaikysite, jos yra sulaikytos.“
2b14180056	Tačiau, kai atėjo Jėzus, Tomo, vadinamo Didymu, vieno iš Dvylikos, su jais nebuvo.
2b141900ed	Tad kiti mokytiniai jam tarė: „Mes matėme Viešpatį!“ Bet jis tarė jiems: „Jei nepamatysiu jo rankose vinių žymės ir neįdėsiu savo piršto į vinių žymę ir neįkišiu savo rankos į jo šoną, [tuo] visai netikėsiu.“
2b141a00a6	Ir po aštuonių dienų jo mokytiniai vėl buvo viduje, ir Tomas su jais. Durims esant užrakintoms, Jėzus atėjo, atsistojo viduryje ir prabilo: „Ramybė jums!“
2b141b00b8	Paskui jis pasakė Tomui: „Ištiesk čia savo pirštą, ir apžiūrėk mano rankas, ir ištiesk čia savo ranką ir įkišk į mano šoną, – ir nebūk netikintis, bet tikintis!“
2b141c0044	Ir Tomas atsakydamas tarė jam: „Mano Viešpatie ir mano Dieve!“
2b141d0085	Jėzus jam pasakė: „Tomai, tu esi tikėjęs todėl, kad esi mane matęs; tie, kurie nematė, tačiau tikėjo, [yra] palaiminti!“
2b141e007e	Žinoma, savo mokytinių akivaizdoje Jėzus padarė ir daug kitų antgamtinių ženklų, kurie nėra surašyti šioje knygoje.
2b141f007f	O šitie yra surašyti, kad tikėtumėte, jog Jėzus yra Kristus, Dievo Sūnus, ir kad tikėdami turėtumėte gyvybę jo vardu.
2b15010064	Po šių dalykų Jėzus vėl pasirodė mokytiniams prie Tiberiados jūros. Ir jis pasirodė šitaip.
2b15020097	Buvo kartu Simonas Petras ir Tomas, vadinamas Didymu, taip pat Natanaelis iš Galilėjos Kanos, ir Zebediejaus [sūnūs], ir kiti du iš jo mokytinių.
2b150300ac	Simonas Petras jiems tarė: „Einu žvejoti.“ Jie jam atsiliepė: „Ir mes einame su tavimi.“ Jie išėjo ir tuojau sulipo į valtelę, bet tą naktį nieko nesugavo.
2b1504005f	Rytui jau išaušus, Jėzus stovėjo ant kranto, Bet mokytiniai nepažino, kad tai buvo Jėzus.
2b1505005f	Tada Jėzus jiems tarė: „Vaikai, neturite kokio maisto, ar ne?“ Jie atsakė jam: „Ne“.
2b150600a6	Tad jis jiems tarė: „Užmeskite tinklą į dešinę pusę [nuo] valties, ir rasite.“ Taigi jie užmetė, ir jau nebeįstengė jo patraukti dėl žuvų gausybės.
2b150700d2	Todėl tas mokytinis, kurį Jėzus mylėjo, pasakė Petrui: „Tai Viešpats!“ O Simonas Petras, išgirdęs, kad tai esąs Viešpats, apsijuosė žvejo drabužiu, nes buvo neapsirengęs, ir metėsi į jūrą.
2b15080095	O kiti mokytiniai atvyko valtele, nes buvo netoli nuo sausumos – tik [už] daugmaž dviejų šimtų uolekčių – atitempdami tinklą su žuvimis.
2b15090091	Tada, kai jie išlipo į sausumą, jie pamatė paruoštas medžio anglių žėrinčias žarijas ir ant [jų] padėtą žuvį – taip pat duoną.
2b150a004b	Jėzus jiems pasakė: „Atneškite iš žuvų, kurias ką tik sugavote.“
2b150b00b2	Simonas Petras nuėjo ir išvilko į sausumą tinklą, pilną didelių žuvų, [iš viso] šimtą penkiasdešimt tris. Ir [nors] jų buvo tiek daug, [tačiau] tinklas nesuplyšo.
2b150c00a1	Jėzus jiems tarė: „Ateikite šen, valgykite!“ Ir nė vienas iš mokytinių nedrįso jo klausti: „Kas tu esi?“, [nes]jie žinojo, jog tai yra Viešpats.
2b150d0049	Taigi Jėzus priėjo, paėmė duonos ir davė jiems, taip pat ir žuvies.
2b150e0061	Tai [buvo] jau trečias kartas, [kai] Jėzus, prikeltas iš numirusiųjų, pasirodė mokytiniams.
2b150f00e3	Tad jiems pavalgius Jėzus tarė Simonui Petrui: „Simonai, Jonos [sūnau], ar myli mane labiau negu šitie?“ Jis jam tarė: „Taip, Viešpatie. Tu žinai, kad tave myliu“. Jis sako jam: „Vis maitink mano avinėlius.“
2b151000c0	Jis vėl, antrą kartą, jam pasakė: „Simonai, Jonos [sūnau], ar myli mane?“ Tas jam tarė: „Taip, Viešpatie. Tu žinai, kad tave myliu“. Jis jam pasakė: „Vis ganyk mano avis.“
2b15110112	Jis trečią kartą jam pasakė: „Simonai, Jonos [sūnau], ar myli mane?“ Petras nuliūdo, kad jis sakė jam trečią kartą: „Ar myli mane?“ Ir jis tarė jam: „Viešpatie, tu žinai viską; tu žinai, kad tave myliu“. Jėzus jam tarė: „Vis maitink mano avis.
2b151200b9	Iš tiesų, iš tiesų sakau tau: kai buvai jaunas, susijuosdavai ir vaikščiodavai, kur norėjai. Bet kai pasensi, ištiesi savo rankas, ir kitas tave apjuos ir ves, kur tu nenori.“
2b15130088	Tai jis kalbėjo nurodydamas, kokia mirtimi [Petras] pašlovinsiąs Dievą. Ir tai pasakęs, jis [dar] jam tarė: „Sek paskui mane!“
2b151400d9	Tada Petras atsisukęs pamatė iš paskos einantį mokytinį, kurį Jėzus mylėjo, kuris taip pat per vakarienę buvo atsilošęs ant [Jėzaus] krūtinės ir taręs: „Viešpatie, kas yra tas, kuris tave išduos?“
2b1515004a	Petras, matydamas jį, tarė Jėzui: „Viešpatie, o kas šitam [bus]?“
2b1516006c	Jėzus jam tarė: „Jeigu norėčiau, kad jis pasiliktų, kol ateisiu, kas [gi] tau? Tu sek paskui mane.“
2b151700c0	Tad tas pasakymas pasklido tarp brolių, jog tasai mokytinis nemirsiąs. Bet Jėzus jam nesakė, kad jis nemirsiąs, tik: „Jeigu norėčiau, kad jis pasiliktų, kol ateisiu, kas [gi] tau?“
2b1518007c	Šis [ir] yra tas mokytinis, kuris liudija apie tuos dalykus ir juos užrašė, ir mes žinome, kad jo liudijimas yra tiesa.
2b151900bf	Ir yra taip pat daug kitų dalykų, – kiek tik padarė Jėzus, – kuriuos užrašius po vieną, [tai] manau, [kad] net pats pasaulis nesutalpintų knygų, [kurios būtų] parašytos. Amen.
2d0000000b	Romiečiams
2d01010056	Paulius, Jėzaus Kristaus tarnas, pašauktas apaštalas, išskirtas Dievo evangelijai,
2d0102004d	kurią jis iš anksto pažadėjo per savo pranašus Šventuosiuose Raštuose,
2d01030065	apie jo Sūnų Jėzų Kristų, mūsų Viešpatį, kuris kūno atžvilgiu pasidarė iš Dovydo sėklos
2d01040062	ir pagal šventumo Dvasią buvo paskelbtas galingu Dievo Sūnumi per prisikėlimą iš numirusių,
2d01050078	per kurį mes gavome malonę ir apaštalystę, kad jo vardo labui būtų paklusnumas tikėjimui tarp visų kitataučių,
2d0106003c	tarp kurių esate ir jūs – Jėzaus Kristaus pašauktieji;
2d0107009a	visiems Romoje esantiems Dievo mylimiesiems, pašauktiems šventiesiems. Malonė jums ir ramybė nuo Dievo, mūsų Tėvo, ir Viešpaties Jėzaus Kristaus.
2d0108007f	Pirmiausia aš dėkoju savo Dievui per Jėzų Kristų už jus visus, kad jūsų tikėjimas [yra] apskelbiamas visame pasaulyje.
2d0109008b	Nes Dievas, kuriam aš tarnauju savo dvasia jo Sūnaus Evangelijoje, yra mano liudytojas, kaip be paliovos miniu jus savo maldose, visuomet
2d010a0068	prašydamas, kad kokiu nors būdu dabar – pagaliau – Dievo valioje sėkmingai nukeliaučiau pas jus.
2d010b0066	Nes aš trokštu jus pamatyti, kad galėčiau jums duoti kokią dvasinę dovaną jūsų sutvirtinimui,
2d010c0077	tai yra, kad būčiau pas jus paskatinamas bei guodžiamas kartu su jumis per bendrą tikėjimą – ir jūsų ir mano.
2d010d00cd	Bet nenoriu, broliai, kad nežinotumėte, jog daug kartų nusistačiau atvykti pas jus, – bet iki šiol buvau sukliudytas, – kad turėčiau kiek vaisių ir tarp jūsų, kaip ir tarp kitų kitataučių.
2d010e005d	Aš esu skolininkas tiek graikams, tiek barbarams, tiek išmintingiems, tiek neišmanantiems.
2d010f0058	Taigi mano būsena tokia – esu noringas skelbti Evangeliją ir jums, esantiems Romoje,
2d0110008f	nes aš nesigėdiju Kristaus Evangelijos, kadangi ji yra Dievo jėga išgelbėti kiekvienam, kuris pasitiki, pirma žydui, taip pat ir graikui;
2d01110073	nes joje Dievo teisumas apreiškiamas iš tikėjimo į tikėjimą, kaip yra parašyta: O teisusis tikėjimu gyvens.
2d01120090	Nes iš Dangaus apreiškiama Dievo rūstybė ant kiekvienos bedievystės ir [kiekvieno] neteisumo žmonių, kurie tiesą užgniaužia neteisumu,
2d01130070	todėl, kad tai, kas akivaizdžiai žinoma apie Dievą, jiems yra aišku, kadangi Dievas jiems aiškiai parodė.
2d011400b5	Nes jo nematomos [ypatybės] – tiek jo amžinoji jėga, tiek ir dievystė – yra aiškiai matomos nuo pasaulio sukūrimo, suvokiamos per kūrinius; dėl to jie yra nepateisinami,
2d0115009f	todėl kad, pažinę Dievą, nei šlovino jo kaip Dievo, nei dėkojo, bet savo sumanymų atžvilgiu jie pasidarė beprasmiais, ir jų neišmani širdis sutemo.
2d0116002d	Teigdamiesi esą išmintingi, jie sukvailėjo
2d01170088	ir negendančio Dievo šlovę išmainė į tai, kas panašu į gendančio žmogaus, ir paukščių, ir keturkojų, ir roplių atvaizdą.
2d0118008a	Todėl ir Dievas taip juos perdavė netyrumui per jų pačių širdžių geidulius, kad tarpusavyje jie gėdingai elgėsi su savo kūnais.
2d0119008b	Jie Dievo tiesą išmainė į melą ir garbino bei tarnavo verčiau tam, kas sukurta, negu Kūrėjui, kuris yra palaimintas amžinai. Amen.
2d011a00ac	Dėl šios priežasties Dievas juos perdavė į gėdingas aistras, nes ir jų moteriškės išmainė fiziškai prigimtinį santykiavimą į fizinei prigimčiai priešingą;
2d011b00f4	tokiu pat būdu ir vyriškiai, palikę fiziškai prigimtinį santykiavimą su moteriške, savo pageidime užsidegė vienas kitam, vyriškiai su vyriškiais darydami tai, kas gėdos verta, ir gaudami savyje būtiną atpildą už savo nuklydimą.
2d011c00aa	Ir lygiai kaip jie nelaikė priimtina aiškiame pažinime išlaikyti Dievo, Dievas juos perdavė į atmestinai vertintą protavimo [būseną] daryti neprideramų dalykų.
2d011d00bd	Jie – pripildyti visokio neteisumo, paleistuvystės, piktybės, gobšumo, blogumo; [jie] – pilni pavydo, žmogžudystės, nesantaikos, suktybės, piktos valios; [jie] – šnibždeikos,
2d011e006b	šmeižikai, nekenčiantys Dievo, įžūlūs, išdidūs, pagyrūnai, blogo išradėjai, neklusnūs tėvams,
2d011f005e	neišmanūs, nesilaikantys susitarimų, nebranginantys artimųjų, nesutaikomi, negailestingi.
2d012000a8	Jie, puikiai žinodami Dievo teisingą sprendimą, kad tie, kurie daro tokius dalykus, yra mirties verti, ne tik juos daro, bet ir visiškai pritaria [taip] darantiems.
2d020100ad	Todėl esi nepateisinamas, kas bebūtum, o žmogau, kuris teisi, nes dėl ko teisi kitą, dėl to paties nuteisi save, kadangi tu, kuris teisi, darai tuos pačius [dalykus].
2d02020059	Bet mes žinome, kad Dievo teismas prieš tuos, kurie daro tokius dalykus, remiasi tiesa.
2d02030078	Ir ar taip manai, o žmogau, kuris teisi tokius dalykus darančius ir [pats] juos darai, kad tu išvengsi Dievo teismo?!
2d02040083	Arba, ar tu niekini jo gerumo bei pakantumo bei didžios kantrybės turtus, nenutuokdamas, kad Dievo gerumas veda tave į atgailą?
2d0205008e	Bet savo užkietėjimu ir neatgailaujančia širdimi [pats] sau kaupi rūstybę rūstybės ir Dievo teisingo nuosprendžio apreiškimo dienai;
2d0206002a	jisai atlygins kiekvienam pagal jo darbus:
2d02070074	viena vertus, amžinu gyvenimu tiems, kurie, ištvermingai darydami gera, ieško šlovės ir garbės ir negendamumo,
2d020800b7	bet kita vertus, įtūžiu ir rūstybe tiems, kurie [yra] priešiški garbėtroškos ir atsisako būti tiesos įtikinti bei jai paklusti, bet yra neteisumo įtikinami ir jam paklusta;
