010000000b	1 Mojsijeva
021c1b0098	Nadalje, napravi dva kolutića od zlata i pričvrsti ih za donji kraj naramenice oplećka, na njegovoj prednjoj strani, kod šava iznad pojasa oplećka.
021c1c0090	Neka se kolutići naprsnika privežu za kolutiće oplećka uzicom od purpura, tako da naprsnik stoji iznad pojasa, kako ne bi spadao s oplećka.
021c1d0099	Aron će nositi imena sinova Izrailjevih na naprsniku za presuđivanje, na svom srcu, kad god bude ulazio u Svetinju, kao stalni potsetnik pred Gospodom.
021c1e00c1	U naprsnik za presuđivanje stavi Urim i Tumim, da budu na Aronovom srcu, kad god bude stupao pred Gospoda. Aron će ih nositi na srcu, te uvek donositi presude među Izrailjcima pred Gospodom.
021c1f0032	Plašt za oplećak napravi od ljubičaste tkanine.
021c20007d	U njegovoj sredini neka bude prorez za glavu. Rub oko proreza neka se opšije vezenim okovratnikom, da se plašt ne bi cepao.
021c210081	Zatim svuda oko ruba plašta napravi narove od ljubičaste, skerletne i tamno crvene tkanine, a između njih zvončiće od zlata:
021c220052	zvonce od zlata pa nar, zvonce od zlata pa nar, i tako svuda okolo uz rub plašta.
021c230079	Neka ga Aron ima na sebi kad vrši službu, da se čuje kad ulazi u Svetinju pred Gospoda i kad izlazi – da ne bi umro.
021c24005c	Napravi pločicu od čistog zlata i na njoj ureži, kao na pečatu: ’Posvećen Gospodu’.
021c25004e	Priveži je ljubičastom vrpcom i postavi je na vrh turbana, s prednje strane.
021c2600e2	Neka bude na Aronovom čelu. Aron će, pak, preuzeti na sebe krivice koje Izrailjci počine pri prinošenju svih svojih posvećenih prinosa. Pločica će uvek stajati na Aronovom čelu, kako bi našli smilovanje pred Gospodom.
021c270052	Zatim istkaj košulju od lana, i napravi turban od lana, i vezom izvezeni opasač.
021c280053	Aronovim sinovima napravi košulje sa opasačima i turbane, njima na čast i ukras,
021c290087	pa u njih obuci svog brata Arona i njegove sinove s njim. Zatim ih pomaži, uvedi u službu i posveti ih, da mi služe kao sveštenici.
021c2a004e	Napravi im i gaće od lana da im pokrivaju goli deo tela, od struka do bedara.
021c2b00fa	Neka ih Aron i njegovi sinovi nose kad god ulaze u Šator od sastanka, ili kad pristupaju žrtveniku da vrše bogosluženje u Svetinji nad svetinjama, da ne navuku krivicu na sebe i umru. Ovo je trajna uredba za njega i njegovo potomstvo posle njega.
021d01006a	Ovako ćeš postupiti s njima da ih posvetiš za moje sveštenstvo: uzmi jednog junca i dva ovna bez mane;
021d020086	onda uzmi beskvasni hleb, beskvasne kolače zamešene s uljem, i beskvasne lepinje premazane uljem. Napravi ih od pšeničnog brašna.
021d030041	Stavi ih u jednu košaru i u njoj ih prinesi s juncem i dva ovna.
021d040051	Onda dovedi Arona i njegove sinove na ulaz u Šator od sastanka i operi ih vodom.
021d050078	Zatim uzmi odoru i obuci Arona u košulju, ogrtač oplećka, oplećak i naprsnik i opaši ga izvezenim pojasom oplećka.
021d06003e	Stavi mu turban na glavu i na njoj pričvrsti posvetni natpis.
021d07004c	Zatim uzmi ulje za pomazanje i pomaži ga izlivajući ulje na njegovu glavu.
021d08002e	Onda dovedi njegove sinove, obuci im košulje,
021d0900be	opaši ih pojasevima – kako Arona tako i njegove sinove – i obavij im turbane. Tako neka im pripada sveštenstvo prema trajnoj uredbi. Tako ćeš uvesti u službu Arona i njegove sinove.
021d0a0066	Dovedi onda junca pred Šator od sastanka, a Aron i njegovi sinovi neka polože ruke na njegovu glavu.
021d0b0043	Ti onda zakolji junca pred Gospodom kod ulaza u Šator od sastanka.
021d0c006a	Uzmi nešto od krvi junca i prstom je namaži na rogove žrtvenika, a ostatak krvi izlij podno žrtvenika.
021d0d0067	Zatim skini sve salo oko iznutrica, jetrenu mrežicu, i oba bubrega s lojem, pa to spali na žrtveniku.
021d0e004c	Meso junca, njegovu kožu i balegu spali izvan tabora. To je žrtva za greh.
021d0f0058	Nakon toga uzmi jednog ovna, a Aron i njegovi sinovi neka polože ruke na njegovu glavu.
021d100058	Zakolji ovna i uzmi nešto od njegove krvi, pa njome zapljusni žrtvenik sa svih strana.
021d110056	Ovna iseci na komade, operi mu iznutrice i noge, pa ih stavi na ostale delove i glavu.
021d120070	Zatim celog ovna spali na žrtveniku. To je žrtva svespalnica Gospodu, ugodni miris, paljena žrtva za Gospoda.
021d130050	Onda uzmi drugog ovna. Aron i njegovi sinovi neka polože ruke na njegovu glavu,
021d1400e0	a ti ga zakolji. Onda uzmi nešto krvi i njome namaži resicu desnog uha Aronovog, te resicu desnog uha njegovih sinova, palac njihove desne ruke, i palac njihove desne noge. Ostatkom krvi zapljusni žrtvenik sa svih strana.
021d1500e6	Zatim uzmi nešto krvi sa žrtvenika i ulja za pomazanje, pa njima poškropi Arona i njegovu odeždu, a tako i njegove sinove i njihove odežde. Tako će biti posvećen on i njegova odežda, kao i njegovi sinovi i njihove odežde.
021d1600a4	Potom uzmi salo od ovna, salo s repa, salo oko iznutrica, jetrenu mrežicu, oba bubrega sa salom oko njih, i desnu plećku – jer je ovan žrtva za posvećenje –
021d17007f	zatim jedan okrugli hleb, jedan kolač zamešen s uljem, i jednu lepinju iz košare sa beskvasnim hlebom što je pred Gospodom.
021d180059	Sve to položi na ruke Arona i njegovih sinova, pa prinesi žrtvu dizanicu pred Gospodom.
021d19008e	Zatim uzmi to iz njihovih ruku, pa spali na žrtveniku povrh žrtve svespalnice, kao ugodni miris pred Gospodom. To je paljena žrtva Gospodu.
021d1a0089	Uzmi zatim grudi ovna koji je prinesen za Aronovo posvećenje i prinesi ih kao žrtvu dizanicu pred Gospodom. Taj deo neka pripadne tebi.
021d1b009f	Posveti grudi koje su bile prinesene kao žrtva dizanica i but koji je bio prinesen kao žrtveni dar od ovna prinesenog za posvećenje Arona i njegovih sinova.
021d1c00c0	Aron i njegovi sinovi neka primaju taj deo od Izrailjaca, jer je to žrtva dizanica. Izrailjci će davati taj deo kada budu prinosili žrtve mira koje se podižu Gospodu. Ovo je trajna uredba.
021d1d0077	Aronove posvećene odežde neka pripadnu njegovim sinovima posle njega; u njima neka budu pomazani i uvedeni u službu.
021d1e007d	Sin koji ga nasledi kao sveštenik, neka ih sedam dana nosi, kad uđe u Šator od sastanka da vrši bogosluženje u Svetinji.
021d1f0042	Zatim uzmi ovna posvećenja i skuvaj njegovo meso na svetom mestu.
021d200065	Aron i njegovi sinovi neka jedu meso od tog ovna sa hlebom iz košare, na ulazu u Šator od sastanka.
021d21009f	Dakle, što je bilo prineseno za njihovo otkupljenje prilikom njihovog uvođenja u službu – to neka jedu. Neovlašćen ne sme to da jede, jer je posvećeno.
021d220059	Ako preostane šta mesa i hleba, spali na vatri; to ne sme da se jede, jer je posvećeno.
021d230061	Postupi sa Aronom i njegovim sinovima onako kako sam ti zapovedio. Sedam dana ih uvodi u službu.
021d240094	Svakog dana prinesi junca kao žrtvu za greh – za otkupljenje. Prinesi i žrtvu za greh da otkupiš žrtvenik, a zatim ga pomaži da ga posvetiš.
021d250091	Sedam dana prinosi žrtvu otkupljenja za žrtvenik i posvećuj ga. Tada će žrtvenik postati presvet, i što god ga se dotakne biće posvećeno.
021d26004b	A ovo ćeš stalno prinositi na žrtvu: dnevno dva jagnjeta od godinu dana.
021d270034	Jedno jagnje prinesi ujutro, a drugo prinesi uveče.
021d280098	S prvim jagnjetom prinesi jednu desetinu efe brašna zamešenog s četvrtinom hina ulja od tučenih maslina, i žrtvu izlivnicu od četvrtine hina vina.
021d290086	Drugo jagnje prinesi uveče. S njim prinesi istu žitnu žrtvu kao ujutro, i žrtvu izlivnicu na ugodni miris, paljenu žrtvu Gospodu.
021d2a009c	Neka se ova žrtva svespalnica prinosi na ulazu u Šator od sastanka, pred Gospodom, od pokolenja do pokolenja. Tamo ću se sastajati s tobom da ti govorim.
021d2b004b	Tamo ću se sastajati i s Izrailjcima, i moja će slava posvetiti to mesto.
021d2c007b	Ja ću posvetiti Šator od sastanka i žrtvenik. Takođe ću posvetiti Arona i njegove sinove da mi služe kao sveštenici.
021d2d0034	Ja ću boraviti među Izrailjcima i biti njihov Bog.
021d2e007b	Tada će znati da sam ja, Gospod, Bog njihov, koji ih je izveo iz Egipta da boravim među njima. Ja sam Gospod, Bog njihov!
021e010044	Napravi žrtvenik za paljenje kada; napravi ga od bagremovog drveta.
021e020081	Neka bude četvorouglast: jedan lakat dug, jedan lakat širok, i dva lakta visok. Njegovi rogovi neka budu iz jednog dela s njim.
021e030076	Obloži ga čistim zlatom: njegovu gornju stranu, njegove strane unaokolo i njegove rogove. Obrubi ga zlatnim okvirom.
021e04008f	Zatim mu napravi po dva zlatna koluta na obe bočne strane i pričvrsti ih ispod okvira, da se kroz njih provuku drške za nošenje žrtvenika.
021e050038	Drške napravi od bagremovog drveta i obloži ih zlatom.
021e060085	Postavi žrtvenik ispred zavese što zaklanja Kovčeg svedočanstva, ispred poklopca nad svedočanstvom. Tu ću se sastajati s tobom.
021e070058	Neka Aron na njemu pali mirisni kad. Paliće ga svakog jutra, kad bude pripremao svetla.
021e080075	Neka ga Aron ponovo pali kad bude palio svetla uveče, tako da mirisni kad stalno gori pred Gospodom u sva pokolenja.
021e090064	Na žrtveniku ne prinosite nikakav tuđi kad, ni žrtvu svespalnicu, ni prinos, ni žrtvu izlivnicu.
021e0a00d1	Jednom godišnje neka Aron izvrši obred otkupljenja nad rogovima prinoseći krv žrtve za otkupljenje greha. To neka se čini jednom godišnje za sva pokolenja. Jer, žrtvenik je presveta svetinja Gospodu.“
021e0b001b	Gospod zatim reče Mojsiju:
021e0c008e	„Kad praviš popis Izrailjaca, neka svako ko se ubraja u popis da Gospodu otkupninu za svoj život, da ih ne pogodi pomor dok ih popisuješ.
021e0d0091	Svako ko podleže popisu neka da: pola šekela – prema hramskoj meri (jedan šekel je dvadeset gera). Tih pola šekela će biti prinos Gospodu.
021e0e0060	Svi koji podležu popisu, dakle, oni od dvadeset godina pa naviše, davaće ovaj prinos Gospodu.
021e0f0074	Bogati neće davati više, niti siromašni manje od pola šekela, kada daju prinos Gospodu kao otkup za svoj život.
021e1000ab	Zatim uzmi otkupni novac od Izrailjaca, i upotrebi ga za službu u Šatoru od sastanka. Neka to bude podsetnik Izrailjcima pred Gospodom, da ste otkupili svoje živote.“
021e110015	Gospod reče Mojsiju:
021e12008c	„Napravi umivaonik od bronze sa bronzanim postoljem, za pranje. Postavi ga između Šatora od sastanka i žrtvenika, i nalij u njega vodu.
021e130034	Neka Aron i njegovi sinovi peru u njemu ruke i noge.
021e1400a3	Kad god ulaze u Šator od sastanka, neka se operu vodom, da ne pomru. Takođe, kad god pristupaju žrtveniku da obavljaju službu i da prinose svespalnice Gospodu,
021e15007b	neka operu ruke i noge, da ne pomru. Ovo je trajna uredba za Arona i njegovo potomstvo za sva njihova buduća pokolenja.“
021e16001b	Zatim Gospod reče Mojsiju:
021e1700a3	„Uzmi najbolje začine: pet stotina šekela smirne, polovinu te mere cimeta, to jest, dve stotine pedeset šekela, dve stotine pedeset šekela mirišljave trske,
021e180046	pet stotina šekela kasije prema hramskoj meri, i hin maslinovog ulja.
021e190064	Napravi od toga sveto ulje za pomazanje apotekarskom veštinom. To će biti sveto ulje za pomazanje.
021e1a0039	Njime pomaži Šator od sastanka i Kovčeg svedočanstva;
021e1b004a	sto i sav njegov pribor; svećnjak i sav njegov pribor; kadioni žrtvenik;
021e1c0055	žrtvenik za žrtve svespalnice i sav njegov pribor, i umivaonik sa svojim postoljem.
021e1d0050	Posveti ih, pa će biti presveta svetinja. Ko god ga se dotakne biće posvećen.
021e1e0050	Zatim pomaži Arona i njegove sinove, i posveti ih da mi služe kao sveštenici.
021e1f0051	A Izrailjcima reci: ’Ovo je moje posvećeno ulje za pomazanje za sva pokolenja.
021e200082	Ono se ne sme izlivati na telo neposvećenog čoveka, niti ga pravite od istih sastojaka. Ono je sveto, pa sveto neka bude i vama.
021e21006c	Ko god napravi ulje od istih sastojaka ili ga stavi na nekog tuđinca, neka se istrebi iz svog naroda.’“
021e220076	Gospod još reče Mojsiju: „Uzmi začine: natafe, šeheleta, helbene, i čistog tamjana, sve u jednakim količinama,
021e230049	pa napravi miomirisni kad apotekarskom veštinom, posoljen, čist i svet.
021e240095	Nešto od toga izmrvi u prah i stavi pred Svedočanstvo u Šatoru od sastanka, gde ću se sastajati s tobom. Ulje neka bude za vas presveta svetinja.
021e250076	Miomirisni kad spravljen od ovih sastojaka ne smete praviti za sebe. To drži kao svetinju, jer je Gospodu posvećeno.
021e260053	Ko god za sebe napravi takav kad da mu miriše, neka se istrebi iz svoga naroda.“
021f01001c	Gospod [opet] reče Mojsiju:
021f02005a	„Vidi, ja sam po imenu pozvao Veseleila, sina Urijinog, sina Orovog, iz Judinog plemena.
021f030066	Ispunio sam ga Duhom Božijim, [i podario mu] mudrost, pronicljivost i znanje za svaku vrstu veštine:
021f040047	da vešto smišlja nacrte za izradu predmeta od zlata, srebra i bronze;
021f050049	da reže i umeće kamenje; da rezbari drvo, i da radi svakovrsne poslove.
021f060091	Njemu sam pridodao Elijava, sina Ahisamakovog, iz Danovog plemena. Veštinom sam obdario i sve sposobne ljude, da naprave sve što sam zapovedio:
021f070058	Šator od sastanka, Kovčeg svedočanstva s poklopcem na njemu; sav nameštaj za Šator;
021f08005b	sto i njegov pribor; svećnjak od čistog zlata sa svim svojim priborom; kadioni žrtvenik;
021f090059	žrtvenik za žrtve svespalnice sa svim svojim priborom, i umivaonik sa svojim postoljem;
021f0a0074	pa izvezene odežde, posvećene odežde za sveštenika Arona i odežde za njegove sinove kad služe kao sveštenici;
021f0b0057	ulje za pomazanje, i miomirisni kad za Svetinju. Neka učine sve kako sam zapovedio.“
021f0c001b	Zatim Gospod reče Mojsiju:
021f0d00a6	„Reci ovo Izrailjcima: ’Držite moje subote, jer je to znak između mene i vas, od pokolenja do pokolenja, da biste znali da sam ja, Gospod, koji vas posvećujem.
021f0e0098	Držite subotu, jer je sveta za vas. Ko god je oskrnavi, neka se svakako pogubi; ko god bude radio kakav posao u subotu, neka se istrebi iz svog naroda.
021f0f009b	Šest dana neka se radi, a sedmog dana neka bude subota potpunog odmora posvećena Gospodu. Ko god bude radio kakav posao u subotu, neka se svakako pogubi.
021f10005b	Stoga, neka Izrailjci drže subotu, slaveći je kao večni savez od pokolenja do pokolenja.
021f110097	To će biti večni znak između mene i Izrailjaca, jer je Gospod za sedam dana stvorio nebo i zemlju, a u sedmi dan je prestao da radi i odahnuo.’“
021f120086	Kad je Gospod prestao da govori s Mojsijem na gori Sinaj, dao mu je dve ploče Svedočanstva, kamene ploče, ispisane Božijim prstom.
02200100d9	Kad je narod video da Mojsije dugo ne silazi s gore, sabrao se oko Arona i rekao mu: „Na noge! Napravi nam boga koji će ići pred nama, jer ne znamo šta se dogodilo sa onim Mojsijem koji nas je izveo iz Egipta.“
0220020073	Aron im odgovori: „Poskidajte zlatne naušnice sa ušiju svojih žena, sinova i ćerki, pa ih donesite k meni.“
0220030049	Sav narod je poskidao zlatne naušnice sa svojih ušiju i doneo ih Aronu.
02200400ad	Ovaj je to zatim uzeo od njih, rastopio zlato u kalupu i od toga napravio kip teleta. Narod reče: „Evo, tvojih bogova, Izrailju, koji su te izveli iz egipatske zemlje!“
0220050060	Kad je Aron to video, sagradio je pred njim žrtvenik i objavio: „Sutra je praznik Gospodu!“
0220060092	Sledećeg jutra su ustali, prineli žrtvu svespalnicu i pristupili sa žrtvama mira. Onda je narod posedao da jede i pije, i ustao da se zabavlja.
0220070069	Tada Gospod reče Mojsiju: „Idi i siđi, jer se iskvario tvoj narod, koji si izveo iz zemlje egipatske!
02200800c1	Brzo su skrenuli s puta koji sam im zapovedio. Izlili su sebi kip teleta, klanjali mu se i prineli mu žrtve. I još su govorili: ’Ovo je bog tvoj, Izrailju, koji te je izveo iz Egipta!’“
0220090036	Gospod nastavi: „Vidim da je ovaj narod tvrda vrata.
02200a006c	Zato me pusti sada da iskalim svoj gnev na njima i da ih pobijem. Onda ću od tebe učiniti veliki narod.“
02200b00a6	Tada Mojsije stade da preklinje Gospoda, svoga Boga: „Zašto, Gospode, da iskaljuješ svoj gnev na tvoj narod koji si izveo iz Egipta velikom silom i moćnom rukom?
02200c00c7	Zašto da Egipćani kažu: ’Sa zlom ih je namerom izveo, da ih pobije u gorama, i istrebi ih s lica zemlje’? Odvrati svoj plamteći gnev i odustani od nevolje kojom hoćeš da udariš svoj narod!
02200d00fa	Seti se svojih slugu Avrahama, Isaka i Izrailja, kojima si se zakleo samim sobom, rekavši im: ’Umnožiću vaše potomstvo kao zvezde na nebu, i svu ovu zemlju koju sam vam obećao daću vašem potomstvu, da zauvek postane njihovo nasledstvo.’“
