010000000e	Кэздэто
011202011f	Авраам ваздас пэскэ якха ай дыкхлас, кэ надур тордён трин мануш. Кана дыкхлас лэн, вов щидярдас катар э цэрға каринг лэндэ ай бандилас англа лэндэ жи кай пхув.
01120300ab	Вов пхэндас: — Тэ аракхлэм милошаго андэ Тирэ якха, муро Рай, дэн андрэ андо Тирэ слугако кхэр.
0112040087	Мэк анэн эк-цэра паи тэ тховэн тумарэ пунрэ ай тэ пэғэнын тэла кадо копачи.
011205010d	Дэн мангэ тэ анав тумэнгэ манро тэ зурайвэн, кэ саек авилан кай тумаро слуга. Ай котар жяна тумарэ дромэса. — Миштой, — пхэндэ вон. — Кэр, сар пхэнэс.
01120600e8	Атунчи Авраам щидярдас андэ цэрға кай э Сарра. Вов пхэндас: — Лэ май сыго трин чярэ май лащё аро, фурмунтысар хумэр ай пэк манро.
01120700c7	Пала кодо вов нашлас каринг о кырдо, кидас аври лащёрэ бурнювос ай дас бутярнэскэ, саво щидярдас тэ пэкэл лэс.
01120800dc	Котар вов андас кирал, тхуд ай гэтомэ бурнювэс ай щютас англа лэндэ. Жипон вон ханас, вов тордёлас паша лэндэ тэла копачи.
0112090092	— Кай сы тири ромни Сарра? — пущлэ вон. — Котэ, андэ цэрға, — пхэндас вов пэ кадо.
01120a0150	Атунчи о Дэл пхэндас: — Мэ чячес аво тутэ по кавэр бэрш, паша кады врама, ай кай э Сарра, тири ромни, авла щяво. Ай Сарра сас пала Авраамоско думо, андрэ, паша накхипэ ла цэрғако, ай шунлас.
01120b00a1	Авраам ай Сарра сас аба пхурэ ай андэ барэ бэрш, ай Сарра аба наштык сас тэ кэрэл щяворэн.
01120c00e7	Анда кадо Сарра асаяс андэ пэстэ гиндоса: «Мэ аба халилэм катар о траё, ай ви муро рай пхурилас. Шай мандэ инкэ авла касави лош?»
01120d00eb	Атунчи о Рай Яхва пхэндас Авраамоскэ: — Состар э Сарра асал ай пхэнэл: «Шай чячес мандэ аракхадёла щяворо? Алом чяк мэ сым пхури!»
01120e00d9	Тэ сы вари-со зуралэс пхаро лэ Раскэ Яхваскэ? Мэ аво тутэ палпалэ пала екх бэрш андэ кады врама, ай кай э Сарра авла щяво.
01120f0083	Сарра дарайлас ай хохадас: — Мэ чи асос. Алом Вов пхэндас: — На, ту асаяс.
0112100097	Кана лэ мурш ваздэ-пэ, вон гэлэ каринг о форо Содом. Ай Авраам накхлас эк-цэра лэнца.
011211009c	Атунчи о Рай Яхва пхэндас: «Шай Мэ тэ гаравав катар о Авраам кодо, со кидав-ма тэ кэрав?
01121200a6	Катар Авраам чячес жяла ғирэшо тай бари нацыя, ай са нацыи пэ пхув анда лэстэ авна бахтярдэ.
0112130162	Кэ Мэ алосардэм лэс тэ бищявэл пэскэ щяворэн ай пэско челэдо тэ инкрэн-пэ Раскэ Яхваскэ дромэса ви тэ авэн лэнгэ траёскэ бутя чячюнэ ай пативалэ. Атунчи Мэ, Яхва, кэрав са, со щинадэм Авраамоскэ».
01121400bb	Атунчи о Рай Яхва пхэндас: — О цыпипэ анда Содом ай Гоморра сы касаво баро, лэнго бэзэх сы касаво пхаро,
01121500cd	кэ Мэ мэко-ма тэлэ ай дыкхо, тэ кэрдэ вон чячес касавэ барэ насулимата, сар о ципипэ, кай рэслас ман. Тэ на, Мэ жяно.
011216009d	Лэ мурш болдэ-пэ тай гэлэ каринг о Содом, алом Авраам кадэ ви тордёлас англа о Рай Яхва.
01121700a5	Авраам пашылас Лэстэ ай пхэндас: — Чячес шай хасаравэс чячюнэ манушэс кхэтанэ начячюнэса?
01121800c6	Ай тэ сы андо форо паньвардэш чячюнэ мануш? Ту саек хасаравэса ай чи сунуса кадо тхан анда паньвардэш чячюнэ?
0112190108	Ту наштык кэрэс кадэ — чи мударавэса чячюнэс куса начячюно, чи кэрэса екх солдонца. Ту наштык кэрэс кадэ! Са-лумако Крисынари кэрла фэри чячюнэс!
01121a00a3	О Рай Яхва пхэндас: — Тэ аракхо андо Содом паньвардэш чячюнэн, анда лэндэ сунуя кадо тхан.
01121b00ba	Атунчи Авраам палэ пхэндас: — Акэ, мэ сым фэри прахо ай ватраки щял, алом чи дарайлэм тэ ворбий лэ Раса.
01121c0170	Ай со авла, тэ авэл чячюнэн по панжь мануш май цэра, сар паньвардэш? Ту пхагрэса са о форо анда кодо, кэ чи арэсэла панжь мануш? — Тэ аракхо котэ штарвардэш тай панжь, — пхэндас Вов, — атунчи чи пхагро лэс.
01121d00d6	Авраам инкэ еквар пущлас Лэс: — Ай тэ аракхадёна котэ фэри штарвардэш? Вов пхэндас: — Анда штарвардэш Мэ чи кэро кадо.
01121e012e	Атунчи кодо пхэндас: — Тэ на холяйвэл о Рай, алом тэ мэкэл ма тэ пхэнав. Ай тэ аракхадёна котэ фэри транда? Вов пхэндас пэ кадо: — Мэ чи кэро кадо, тэ аракхо котэ транда.
01121f010a	Авраам пхэндас: — Акэ, мэ сымас касаво тромашо, кэ лэм-ма тэ ворбий лэ Раса. Ай тэ аракхадёна котэ фэри биш? Вов пхэндас: — Анда биш Мэ чи пхагро лэс.
0112200132	Атунчи Авраам пхэндас: — Тэ на холяйвэл о Рай, алом тэ мэкэл ма тэ ворбий инкэ фэри еквар. Ай тэ аракхадёна котэ фэри дэш? Вов пхэндас пэ кадо: — Анда дэш Мэ чи пхагро лэс.
