0100000009	Dəkəcop
02151600f1	«Kɔ afum ŋasutɛnɛ ŋakɔ ŋasutərɛnɛ wəran wəbɛkəs, tɔsɔŋɛ wəkakɔ kəkom mba ta daka o daka dɔsɔtɔ kɔ sɔ-ɛ, pəmar wos ka wəran wəkakɔ ŋatəŋnɛ kɔ aboc kiti ŋaboncər asutɛnɛ kəway nkɛ ŋaŋsɔŋ fəp mɔ.
0215170060	Mba kɔ pəyɔnɛ a tɔsɔŋ wəran wəbɛkəs kakɔ dolokəp-ɛ, kəway ka defi kəyɔnɛ defi,
021518004b	dɔfɔr kɔ dɔfɔr, desek kɔ desek, kəca kɔ kəca, kəcək kɔ kəcək,
0215190072	kəcɔf k'aŋsɔŋɛ kəcɔf kəway, kəbopər k'aŋsɔŋɛ kəbopər kəway, kəfat k'aŋsɔŋɛ kəfat kəway.»
02151a00af	«Kɔ fum oŋsut wəcar kɔn wərkun, kɔ pəyɔnɛ fɛ ti wəran haŋ pəpici kɔ dɔfɔr-ɛ, pəmar pəsak wəcar wəkakɔ pəkɔ yɛŋən, tɔyɔnɛ kəway ka dɔfɔr dɔn.
02151b0084	Kɔ fum osut wəcar kɔn haŋ pəyotu kɔ desek-ɛ, pəmar pəsak wəcar wəkakɔ pəkɔ yɛŋən, tɔyɔnɛ kəway ka desek dɔn.»
02151c00ed	«Kɔ wana wɛncaŋ wərkun, kɔ pəyɔnɛ fɛ ti wəran lɛn, fum wəkakɔ pəfinɛ ti-ɛ, wana wawɔkɔ wɛmar kəca-cas haŋ wefi, sɛm ya wana wawɔkɔ yɛmar fɛ kəsɔm, ti disrɛ kiti nkɛ o nkɛ afɔsɔbocər wəka wana wawɔkɔ.
02151d00e9	Mba kɔ pəyɔnɛ a wana wɔ, tokur aŋa wɛnccaŋ afum lɛn, pacsɔŋɛ ti wəsərka kəcərɛ ta wəkakɔ ɛŋkɛmbərnɛ wi haŋ wana wawɔkɔ wedif fum-ɛ, pəmar paca-cas wana wawɔkɔ haŋ wefi, wəka wana sɔ mɛnɛ padif kɔ.
02151e008b	Mba kɔ pəyɔnɛ a kəway k'awer wəka wana wawɔkɔ ntɛ tɔŋsɔŋɛ ta andif kɔ mɔ, pəmar pəsɔŋ kəway kaŋkɔ awer kɔ mɔ fəp.
02151f008b	Kɔ pəyɔnɛ a wana, wan wərkun kɔ pəyɔnɛ wan wəran wendif-ɛ, tɔyɔ tokur fɔr ya Kanu kiriŋ tin tatɔkɔ tɔ pəmar pakɔtɛnɛ.
02152000c8	Kɔ pəyɔnɛ a wana nwɛ wəcar wərkun kɔ pəyɔnɛ fɛ ti, wəcar wəran wendif-ɛ, pəmar pasɔŋ sikəl wəco maas mariki ma wəcar wəkakɔ, ntɛ tɔyɔnɛ ta wana mɔ, paca-cas wi haŋ wefi.»
021521008e	«Kɔ fum ɛŋkay abi, pəsak ŋi fos ta ɛŋgbəpər ŋi, a wana wəder kɔ pəyɔnɛ fɛ ti, sɔfale səder sətor abi ŋaŋɔkɔ disrɛ-ɛ,
0215220073	wəkay ka abi ɛŋlɛk pɔcɔl papɔkɔ pefi mɔ, pəsɔŋ wəka pɔcɔl pəsam pɔyɔnɛ kəway ka pɔcɔl pɔn.»
0215230092	«Kɔ wana wa fum wendif wana wa wəkɔ-ɛ, ŋacaməs wana wɔkɔ wɔntɔfi mɔ, ŋayerɛnɛ pəsam, ŋayerɛnɛ sɔ sɛm ya wana wɔkɔ wefi mɔ.
02152400e5	Mba kɔ pəyɔnɛ tokur aŋa wana wɔ wɛnccaŋ lɛn, paloku ti wəsərka ta owosɛ kəkɛmbərnɛ wi-ɛ, tɛm tatɔkɔ wəka wana nwɛ wɛncaŋ wɔkɔ lɛn a kɔ wefi mɔ, ɛŋlɛk wana wefi, pəsɔŋ wəkɔ wana weyi wəyeŋ.»
0216010127	«Kɔ fum eŋkiyɛ wana kɔ pəyɔnɛ fɛ ti aŋkesiya, kɔ pəyɔnɛ fɛ ti wir-ɛ, tɔyɔnɛ a ɛfay pɔcɔl papɔkɔ amera kɔ pəyɔnɛ fɛ ti pəcaməs pi-ɛ, pəmar pəluksɛ cəna kəcamət kəway ka wana win wɔkɔ eŋkiyɛ mɔ, ŋkesiya maŋkəlɛ kəway ka ŋin ŋɔkɔ eŋkiyɛ mɔ.»
0216020092	Kɔ pəyɔnɛ pabəpɛnɛ wəke pəcbɛrɛ kəkɔkiyɛ, pasut kɔ haŋ pəfi-ɛ, ancərɛ fɛ teta mecir ma wəkakɔ, afɔluksɛ ayɛk ŋaŋɔkɔ.
0216030166	Mba kɔ pəyɔnɛ a pəwaŋkəra pɔ ambəpɛnɛ wəkayi dec dɔsɔrɔyi dɛ-ɛ, fum nwɛ oŋsut wəke haŋ pədif kɔ mɔ, tɛyɛfɛnɛ tɔ. Wədif kɔn ɛsarɛ teta mecir ma wəke wəkakɔ. Mba wəke nwɛ aŋsumpər mɔ oŋluksɛ kəway ka paka pɔkɔ eŋkiyɛ mɔ, k'ɔntɔtam kəsɔŋ kəway ka pi-ɛ, pəmar pacaməs wəke wəkakɔ pasɔŋ kəway ka pi.
02160400af	K'ambəpɛ kɔ paka papɔkɔ eŋkiyɛ mɔ pɔsɔrɔyi wəyeŋ-ɛ, tɔyɔnɛ wana, sɔfale, aŋkesiya, wir, wəkayi pəmar pəluksɛ pɔcɔl papɔkɔ pədeŋər pi pɔcɔl pin.
0216050109	Kɔ fum ɛsak yɔcɔl yɔn, yɔkɔ yɔsɔmɛ wɛnc yɔbɔf yɔn ya dalɛ, kɔ pəyɔnɛ fɛ ti ŋgbɔŋkəlɔ yɔn ya wɛn-ɛ, pəmar pamɔmən abɔf ŋɔn nŋɛ ŋoŋkom belbel mɔ, pasɔŋ wəkɔ yɔcɔl yɔn yɔsɔmɛ yɔbɔf mɔ, yokom yɔn yɔkɔ yentesɛ mɔ.
02160600d4	Kɔ fum ɛmbɛr yika nɛnc, nɛnc dadɔkɔ dɔkɔ dɔcɔf kur ka yɛtɛl dɔbɔf, tɔyɔnɛ a yɔbɔf yayɔkɔ yɔlɔl, kɔ pəyɔnɛ fɛ ti yɔsɔrɔbukɛ-ɛ, pəmar wəbɛr ka nɛnc dadɔkɔ pəsɔŋ kəway yi.
02160700f3	Kɔ fum ɔsɔŋ wəndɛ kɔn kəmɛŋk ka pəsam, kɔ pəyɔnɛ fɛ ti daka dɔlɔm, a pakɔ pakiyər wəkakɔ anasɔŋ kəmɛŋk mɔ nde kəlɔ kɔn disrɛ k'anəŋk wəke wəkakɔ-ɛ, pəmar pəsɔŋ kəmɛrəŋ ka daka dɔkɔ ɛnakiyɛ mɔ.
02160800b5	Kɔ tɔyɔnɛ anəŋk fɛ wəke ka ca yayɔkɔ-ɛ, pəmar wəkɔ anasɔŋ daka kəmɛŋk pəkɔ pəmentərnɛ Kanu pədɛrəm a ɛncərɛ fɛ tɔsɔlɛ ntɛ o ntɛ ta daka dadɔkɔ.
02160901c9	Tes o tes t'aŋgbɛkəlɛnɛ, tɔyɔnɛ ta wana, sɔfale, aŋkesiya, wir kɔ pəyɔnɛ fɛ ti, yamos, paka mpɛ o mpɛ pɔsɔlɛ, afum mɛrəŋ ŋacgbɛkəlɛnɛ kəyɔnɛ ka wəka pɔcɔl kɔ pəyɔnɛ fɛ ti paka pɔlɔm-ɛ, agbɛkəlɛnɛ akakɔ mɛrəŋ ŋakɔ ŋamentərnɛ nda akiti fɔr ya Kanu kiriŋ. Nwɛ kiti kəŋkɔlɛcɛ mɔ, fum wəkakɔ pəsɔŋ wəkɔ ŋanayi kəgbɛkəlɛnɛ mɔ mɛrəŋ ma paka pɔkɔ ŋanayi kəgbɛkəlɛnɛ ta pi mɔ.
02160a00e7	Kɔ fum ɔsɔŋ wɛnc kəcɔl tɔyɔnɛ wana, sɔfale, aŋkesiya, wir tɔyɔnɛ pɔcɔl mpɛ o mpɛ, a pɔcɔl papɔkɔ pefi, kɔ pəyɔnɛ fɛ ti, pətɛpɛ kəcək, kɔ pəyɔnɛ fɛ ti pakiyɛ pi, ta fum o fum ɛntəŋnɛ ti-ɛ,
02160b010d	pəmar fum wəkɔ anasɔŋ kəcɔl mɔ, pəkɔ pədɛrmɛ wɛnc wəkɔ ɛnasɔŋ kɔ kəcɔl mɔ a ɛŋkiyɛ fɛ pɔcɔl pɔkɔ wɛnc ɛnasɔŋ kɔ kəcɔl mɔ. Tɛm tatɔkɔ pəmar wəka pɔcɔl pəwosɛ kədɛrəm kaŋkɔ, pəmar fɛ sɔ wɛnc pəluksɛ kəway ka pi.
02160c0083	Mba kɔ pəyɔnɛ a aŋkiyɛ pɔcɔl mpɛ nde kəlɔ kɔn-ɛ, pəmar pəluksɛ kəway ka pi wɛnc wəkɔ ɛnasɔŋ kɔ kəcɔl mɔ.
02160d012f	Kɔ pəyɔnɛ a wɛsɛm wa dop wɛwatəri-watəri pɔcɔl papɔkɔ-ɛ, fum wəkɔ anasɔŋ kəcɔl mɔ, ɛmar kəkenɛ sɛm yɛlpəs yayɔkɔ wəkɔ ɛnasɔŋ kɔ kəcɔl mɔ, wəkakɔ pəyɔnɛ sɔ wənəŋk ka ti. Tɛm tatɔkɔ pəmar fɛ kɔ sɔ kəluksɛ kəway ka pi nwɛ ɛnasɔŋ kɔ kəcɔl mɔ.
02160e00eb	Kɔ fum ɔŋkɔ pəyefu pɔcɔl nnɔ wɛnc eyi mɔ, a pɔcɔl papɔkɔ pede pɛtɛpɛ kəcək, kɔ pəyɔnɛ fɛ ti pefi kumunt ka wəka pɔcɔl papɔkɔ darəŋ-ɛ, pəmar wəkɔ ɛnakɔ pəyefu wɛnc pɔcɔl mɔ, pəluksɛ pi kəway.
02160f00c4	Kɔ pɔcɔl papɔkɔ pefi fɔr ya wəka pi kiriŋ-ɛ, kəluksɛ kəway ka pɔcɔl papɔkɔ kəyi fɛ sɔ. Kɔ pəyɔnɛ anasɔŋ kɔ daka a pəcyefu kɔ pɔcɔl papɔkɔ-ɛ, pəntəŋnɛ tatɔkɔ.
02161000b9	Kɔ wərkun ɛŋkɛltər wəyecəra wətɔcərɛ wərkun, nwɛ wərkun ɛntatɔfac mɔ, haŋ ŋafəntərɛ-ɛ, pəmar pəsɔŋ kəfac ka wəyecəra wəkakɔ, pəlɛk kɔ sɔ pənɛncɛ.
02161100c4	Kɔ pəyɔnɛ a papa ka wəyecəra nwɛ owosɛ fɛ kəsɔŋ ka wərkun nwɛ wəyecəra kɔn-ɛ, tɔfɔyamsɛ wərkun wəkakɔ kəsɔŋ ka kəfac ka wəyecəra wəkakɔ ŋafəntərɛ kɔ nkɔn mɔ.
0216120021	Ta nəsak wəran dure pəyi doru.
021613003f	Nwɛ o nwɛ ɛŋfəntərər wɛsɛm mɔ, mɛnɛ padif wəkakɔ.
021614005d	Nwɛ o nwɛ oŋloŋnɛ canu cəcuru ta pəyɔnɛ MARIKI-ɛ, mɛnɛ pasut kɔ haŋ pəməlkɛ.
021615006b	Ta mədir wəcikəra, ta məmentər kɔ sɔ fənɔntər, bawo nəna sɔ nənayi decikəra atɔf ŋa Misira.
0216160063	Ta nətɔrəs wəcəbokəra nwɛ o nwɛ, ta nətɔrəs sɔ wan nwɛ o nwɛ akombəra ɔn ŋafi mɔ.
021617004d	Kɔ mətɔrəs fum wəkakɔ haŋ kəbok kɔn kəder im-ɛ, iŋne kəbok kɔn,
021618008b	pəntɛl'em pəpɔŋ, dəkəwan indif'am dakma. Tɛm tatɔkɔ məna sɔ wəran kam endeyɔnɛ wəcəbokəra, awut am ŋayɔnɛ atɔyɔ kas.
02161900b4	Kɔ məmbɔr wətɔyɔ daka pəsam afum em dacɔ-ɛ, ta məyɔ pəmɔ tɔkɔ wəbɔs-bɔsər wəlɔma ɔŋyɔ mɔ, ta məloku a mɛnɛ pədeŋər'am gbɛs dəkəluksɛ da debe dam.
02161a0056	Kɔ fum ɛncəmbər'am sɛkɛ duma dɔn da kəfe-ɛ, məluksɛ kɔ di a dec dɛckalɛ,
02161b00c2	bawo duma dadɔkɔ gbəcərəm dɔyɔ dokumpɛ da dis dɔn. Dere d'ɔŋkɔkumpɛnɛ a pəfəntərɛ-ɛ? Kɔ wəkayi oŋkorn'em-ɛ, iŋne kɔ dim bawo Kanu nkɛ iyɔnɛ mɔ, iŋyɔnɛ nɔnɔfɔr.
02161c0047	Ta məfər-fərəs Kanu, ta mətolanɛ wəkiriŋ wəka afum am pəlɛc.
02161d005c	Ta nəcwon kəkɛr'em yoloŋnɛ ya yɛtɛl yonu. Nəcsɔŋ im awut anu arkun acɔkɔ-cɔkɔ.
02161e00bf	Ti tɔ pəmar sɔ məcyɔ nnɔ wana wam, aŋkesiya ŋam kɔ wir wam pəmar wan wəcɔkɔ-cɔkɔ wəka pɔcɔl pam ŋayi kɔ kɛrɛ mata camət-mɛrəŋ. Tataka ta camət-maas, məsɔŋ im pi.
02161f0083	Afum apus ŋɔ nəndeyɔn'em, pəmar fɛ nəde nəcsɔm sɛm nyɛ wɛsɛm wɛwatəri-watəri dəkulum mɔ, nəde nəcgbalɛ yi cen.
0217010041	«Ta məkɔtɛnɛ yem. Ta məbaŋɛ fum wəlɛc kəbaŋɛ ka yem.
0217020098	Ta məcəmɛ kənay darəŋ kəkɔyɔ pəlɛc. K'andebocɛ afum kiti-ɛ, ta məlasnɛ kəca k'afum alarəm yem disrɛ nəsɔŋɛ aboc kiti kəfɛr kiti.
021703003b	Ta məbaŋɛ wətɔyɔ daka dəŋkiti k'ɔntɔyɔ kance-ɛ.
0217040084	Kɔ məŋkɔ məpətərnɛ wana wa wəterɛnɛ kam kɔ pəyɔnɛ fɛ ti sɔfale sɔn səsɔlɛ-ɛ, məsumpər si məkɛrɛ kɔ dare.
0217050086	Kɔ mənəŋk sɔfale sa wəterɛnɛ kam sətɛmpɛnɛ pɛsarɛ pa si dəntɔf-ɛ, ta məcepər, məmar kɔ kədeŋ-deŋi si pɛsarɛ.
0217060038	Ta nəyay sariyɛ sa wɛnc əm wətɔyɔ daka dəŋkiti.
0217070089	Məbɔlɛnɛ toloku ta yem, ta məsɔŋɛ wətɔləsər tes kɔ pəyɔnɛ ti-ɛ wəlompu kəfi, bawo ifɔsak fum wəlɛc pəkɔ yɛŋən.
021708008d	Ta məbaŋ kəpocɛ ka dəŋkiti, bawo kəpocɛ kaŋkɔ kəŋsɔŋɛ anəŋk kətɔsɔnəŋk kance, kəsɔŋɛ sɔ kənəŋk kance ka alompu.
021709008d	Ta mətɔrəs wəcikəra nwɛ ɛndɛ ndaram mɔ. Nəncərɛ belbel tɔkɔ pəŋyi kɔ mɔ, bawo acikəra ŋɔ nənayɔnɛ atɔf ŋa Misira.»
02170a003f	«Meren camət-tin məcbɔf antɔf ŋam, məcpim yokom ŋa ŋi.
02170b00e3	Mba teren ta camət-mɛrəŋ məsɔŋɛ ŋi kəŋesəm məsak ŋi. Itɔ afum am atɔyɔ daka ŋandinɛ sɔ ŋi kɔ sɛm ya dop sɔ yɔsɔm yɛlpəs yɔkɔ. Məyɔ sɔ tin tayi ta ŋgbɔŋkəlɔ yam ya wɛn kɔ tɔk yam ya olif.
02170c0104	Məbəc yɛbəc yam mata camət-tin. Mba tataka ta camət-mɛrəŋ, məleləs dɔsɔk da kəŋesəm, ntɛ tɔŋsɔŋɛ wana kɔ sɔfale sam yeŋesəm dɔsɔk dadɔkɔ mɔ, ntɛ tɔŋsɔŋɛ sɔ wan ka wəcar kam wəran kɔ wəcikəra ŋatam sɔ kəŋesəm mɔ.
02170d00ac	Nəcəmɛ mamɛ iloku nu mɔ fəp darəŋ. Nəkɛmbərnɛ belbel ta nəde nəckornɛ canu cəcuru. Ta nəcɛm-cɛməs mewe ma canu cəcuru, ta panenɛ nu mi dəkusu yati!»
02170e003b	«Kəren o kəren mədekɔ məcboc'em cəsata ca sali maas.
02170f013a	Məde məcboc'em kəsata ka cəcom cətɔnɔŋkəl lebin. Mata camət-mɛrəŋ ma kəsata kaŋkɔ disrɛ, ŋof ŋa Abib, məde məcsɔm cəcom cətɔnɔŋkəl lebin, pəmɔ tɔkɔ isom əm ti Misira mɔ, bawo ŋof ŋaŋɔkɔ disrɛ ŋɔ mənawur di. Pəmar fɛ pade pacmentərnɛ fɔr yem kiriŋ waca wɔsɔkər.»
02171000dc	«Məde məcboc'em sɔ kəsata ka Kətɛl, yokom yɔcɔkɔ-cɔkɔ ya yɔbɔf yam ya dalɛ.» «Kɔ mənde məcboc'em kəsata ka Kəpim ka yɔbɔf yam ya teren dəkələpsər, kɔ məlip kəloŋka ka yokom ya tɔk yam-ɛ.
0217110063	Kəmaas teren disrɛ pəmar arkun fəp afum anu dacɔ ŋamentərnɛ fɔr ya Wəbɛ MARIKI kiriŋ.»
021712009e	«Ta məloŋ mecir ma yoloŋnɛ nyɛ məŋkɛr'em mɔ paka pɔnɔŋkəl lebin mpɛ o mpɛ. Ta nəmɛŋkərnɛ moro ma poloŋnɛ pem haŋ dɔckɔsɔk bətbət.
021713008d	Məde məckɛrɛ nde kəlɔ ka MARIKI Kanu kam yokom yɔcɔkɔ-cɔkɔ ya yɔbɔf ya atɔf ŋam. Ta məpɛcɛ wir mɛsɛ ma kɛrɛ ka wi de.»
021714008b	«K'ina, indesom mɛlɛkɛ mmɛ mendey'əm kiriŋ, mmɛ mendekɔ mocbum əm dɔpɔ mɔ, mosol'am haŋ məbɛrɛ kəfo nkɛ inalomps'am mɔ.
02171500b6	Mədekɔ məkɛmbərnɛ fɔr ya mi kiriŋ, mədekɔ məcəmɛ dim da mi darəŋ. Ta məyeŋkər mi domp, bawo mɔfɔdekɔŋaŋnɛ dɛtaŋi ləŋəs dam, bawo tewe tem teyi mi disrɛ.
02171600a4	Kɔ məncəŋkəl dim dɔn belbel, məyɔ tɔkɔ ilok'əm mɔ fəp-ɛ, indeyɔnɛ wəter ka aterɛnɛ am, wəyɛfərɛnɛ ka aŋɛ ŋambəp əm kəyɛfərɛnɛ mɔ.
021717007b	Mɛlɛkɛ mem mendekɔt fɔr yam kiriŋ mekekərɛ nda Amɔr, aHit, aPerisi, aKanaŋ, aHiwy kɔ aYebus, indekɔmələk ŋa.
02171800ad	Ta mətontnɛnɛ canu cəŋan, ta məsalɛnɛ ci. Ta məcyɔ tɔkɔ ŋaŋyɔ mɔ, mba məcləsər mɛrəŋka maŋan few, məcwɔkəc masar motontnɛ mɔkɔ ŋaccəmbər mɔ.
0217190075	Kɔ nəndekɔ nəcsalinɛ MARIKI Kanu konu-ɛ, endekɔ pəcsɔŋ pətɔt kəcom kam kɔ domun dam pəbɔlɛn'am docu.
02171a0065	Wəran wəcɔŋ ɔfɔdekɔyi atɔf ŋam, wəran wətɔkom ɔfɔkɔsɔyi di. Indesɔŋ am kəwon doru.
02171b00a0	Ayek-yek ŋ'indenuŋkɛnɛ kəsak ŋey'əm kiriŋ, indewɛnər afum akɔ nəndekɔ ndaraŋan mɔ fəp anciyan, indekɔsɔŋɛ aterɛnɛ anu fəp ŋayɛksər nu.
02171c005c	Deme d'indenuŋkɛnɛ isak dey'əm kiriŋ, ndɛ dendekɔbɛləs aHiwy, aKanaŋ kɔ aHit mɔ.
02171d008a	Ifɔdekɔbɛləs ŋa fɔr yam kiriŋ kəren kin, ta tedesɔŋɛ atɔf kəyɔ yer-yer, sɛm yɛlɛc ya dop yɛla nyɛ yendetɔrəs əm mɔ.
02171e005d	Pəpic pəpic p'indekɔ icbɛləs ŋa fɔr yam kiriŋ haŋ məcla məctam kəbaŋ atɔf fəp.
02171f00f8	Indekɔboc'am kələncər kəyɛfɛ ka kəba ka Cəŋkɔlma haŋ nde kəba k'aFilisti, kəyɛfɛ ka nde dətɛgbərɛ haŋ nde kəŋgbɔkɔ ka Ɛfərat. Bawo indekɔlɛk afum aka atɔf ŋaŋɔkɔ ibɛr əm ŋa dəwaca, ibɛləs ŋa fɔr yam kiriŋ.
021720004d	Ta mədekɔcaŋəs danapa kɔ ŋa, ta məcaŋəs sɔ danapa kɔ canu cəŋan.
02172100b7	Ŋafɔdekɔ ndɛ atɔf ŋam, ntɛ tɔŋsɔŋɛ ta ŋadesɔŋ'am kəciya nnɔ iyi mɔ. Kɔ məsak afum akakɔ kəndɛ ndaram-ɛ, tɔŋsɔŋ'am kəsali canu cəŋan, tɔyɔn'am towul.»
021801009f	Kɔ Kanu kəloku Musa: Məpɛ nnɔ MARIKI iyi mɔ, məna, Aruna, Nadab kɔ Abihu, kɔ abeki wəco camət-mɛrəŋ aka Yisrayel, nədekɔ nətontn'em pəbɔlɛ.
021802005c	Musa sona endelɔtərnɛ MARIKI, akɔ ŋafɔdelɔtərnɛ de, afum sɔ ŋafɔdepɛ kɔ nkɔn.
02180300ae	Kɔ Musa ender k'oloku moloku ma MARIKI mamɔkɔ fəp aka Yisrayel, kɔ mosom mɔn fəp. K'aka Yisrayel ŋawosɛ dim din: «Moloku mmɛ MARIKI oloku mɔ fəp, səndeyɔ mi».
02180400f1	Kɔ Musa encicəs moloku ma MARIKI fəp. Dec dendesɔk k'ɛyɛfɛ bətbət suy, k'ɛncəmbər tetek toloŋnɛ nde tɔrɔ dəntɔf k'ɛncəmbər sɔ masar wəco kɔ mɛrəŋ teta tɛcɛmcɛməs ta cusuŋka ncɛ wəco kɔ mɛrəŋ ca Yisrayel.
021805007b	K'osom atɛmp aka Yisrayel ŋakenɛ MARIKI yoloŋnɛ yɔcɔf, ŋakenɛ sɔ MARIKI mura ma kəloŋnɛ ka kəpaŋnɛ pəforu.
0218060077	Kɔ Musa ɛlɛk dacɔ da mecir mamɔkɔ k'ɛmbɛr mi dətɔbɔl, k'ɛwɛsəsər dacɔ da mecir tetek toloŋnɛ kəroŋ.
02180700be	K'ɛlɛk buk ba Danapa ndɛ ŋanacaŋəs kɔ MARIKI mɔ, k'ɛŋkaraŋɛnɛ bi aka Yisrayel. K'aka Yisrayel ŋaloku: Səndecəmɛ tɔkɔ MARIKI oloku mɔ darəŋ fəp, səndesɔcəŋkəl kɔ.
02180800b6	Kɔ Musa ɛlɛk mecir k'ɛwɛsəsər mi aka Yisrayel, k'oloku: Nənəŋk mecir ma danapa ndɛ MARIKI esek kɔ nəna aka Yisrayel mɔ mamɛ, kɔ mosom mɔn mmɛ nəntəŋnɛ mɔ fəp.
021809005a	Kɔ Musa ŋampɛ k'Aruna, Nadab, Abihu kɔ abeki aŋɛ wəco camət-mɛrəŋ aka Yisrayel.
02180a00a4	Kɔ ŋanəŋk Kanu ka Yisrayel pəcəmbərər wɛcək wa Ki tantɔf, pənayi pəmɔ ntɛ aŋlompəs paka pɔyɔ alom ŋa bulu mɔ, pəmɔ tɔkɔ kɔm kəŋsɔk mɔ.
02180b0079	Mba ɛnatenci fɛ kəca kɔn afum apɔŋ aka Yisrayel akakɔ kəroŋ. Kɔ ŋaŋgbətnɛ Kanu, kɔ ŋandi yeri kɔ ŋamun.
02180c00d4	Kɔ MARIKI oloku Musa: Məpɛ nnɔ iyi mɔ, nnɔ tɔrɔ kəroŋ məde məcəmɛ nnɔ kərɛsna: Walakɛ wa masar w'indesɔŋ əm, sariyɛ kɔ tosom tem t'incicəs wi kəroŋ ntɛ məŋkɔtəksɛ aka Yisrayel mɔ.
02180d0050	Musa ɛyɛfɛ kɔ Yosuwe wəmarəs kɔn, kɔ Musa ɛmpɛ tɔrɔ ta Kanu kəroŋ.
02180e00b2	K'oloku abeki aka Yisrayel: «Nəkar su nnɔ haŋ səder sɔ səbəp nu. Nəmɔmən Aruna kɔ Hur ŋayi nu dɛ kəsək. Nwɛ o nwɛ tes tɛmbəp mɔ, wəkayi pəlɔtərnɛ ŋa.»
02180f003d	Kɔ Musa ɛmpɛ sɔ dətɔrɔ, kɔ kəp kəŋgbəpər tɔrɔ.
02181000b1	Kɔ nɔrɔ da debeki da MARIKI deyi tɔrɔ ta Sinayi kəroŋ oŋ, kɔ kəp kəŋgbəpər tɔrɔ haŋ mata camət-tin. Tataka ta camət-mɛrəŋ, MARIKI pəyi dəkəp k'ewe Musa.
0218110080	Nɔrɔ da debeki da MARIKI dɛnawurɛnɛ nɛnc aka Yisrayel dəfɔr pəmɔ ntɛ nɛnc dɔpɔŋ dende kəcmar tɔrɔ kəroŋ mɔ.
0218120094	Kɔ Musa ɛmbɛrɛ kəp kaŋkɔ disrɛ, k'ɛmpɛ nde tɔrɔ kəroŋ. Kɔ Musa ɔŋkɔ pəwon nde tɔrɔ kəroŋ mata wəco maŋkəlɛ daŋ kɔ pibi.
0219010016	Kɔ MARIKI oloku Musa:
0219020078	«Məloku aka Yisrayel a ŋabaŋəs kəfɛk kem. Nəbaŋ kəpocɛ ka nwɛ o nwɛ ɔŋsɔk abəkəc pɛs kəsɔŋ ki mɔ.
021903003b	Kəfɛk nkɛ kɔ nəndebaŋsər ŋa: Kɛma, gbeti, kɔpər,
0219040097	cəloto cəgbət karɛ alom ŋa məntambɛnc, alom ŋeyim ŋeyimbərər, cəloto ncɛ andunɛ səbeŋa sa kentəler kɔ ncɛ andunɛ cəfon ca wir mɔ,
0219050057	kata ya ŋkesiya nyɛ aŋgbət karɛ alom ŋeyim mɔ, kata ya ntempeli, tɔk ya kasiya,
0219060076	moro momotɛnɛ, labundɛ dobotu ambɔnc ndɛ ande pacnɔŋkəl moro mɔbɔy mɔsɔkəsnɛ, kɔ suray səbotu ambɔnc,
021907007e	kɔ masar mɔtɔt mmɛ aŋwe onikəs mɔ kɔ mɔtɔt mɔlɔma mmɛ andebɛr duma da efɔd kɔ yuba yɛgbɛknɛ dɛbəkəc mɔ.
0219080061	Kəfo kəsoku kɔ aka Yisrayel ŋandecəmbər'em, ntɛ tɔŋsɔŋɛ idetam kəndɛ ŋa dacɔ mɔ.
0219090073	Pəmɔ yayɔkɔ indementər əm mɔ, məlompəs ca ya dəkiyi dosoku kɔ yosumpər-sumpər ya di pəmɔ tatɔkɔ.»
02190a00b5	«Kaŋkəra ka kətɔk ka kasiya kɔ ŋandelompəs. Ŋatubuc ki dobolu cururu mɛrəŋ kɔ dacɔ, kɔ dowokulu da ki kururu katin kɔ dacɔ kɔ dotukum da ki kururu katin kɔ dacɔ.
02190b006d	Məsop kaŋkəra kaŋkɔ kɛma kəsoku pɛs, tedisrɛ kɔ todoru, payɔ ki kəbər ka kɛma haŋ panɔŋkər.
02190c00a9	Palompəs cəsora maŋkəlɛ ca kɛma ncɛ andekɔbɛr kaŋkəra kaŋkɔ dəmoŋkubut mɔ cəsora mɛrəŋ kəsək kin, kɔ cəkɔ mɛrəŋ kəsək ka mɛrəŋ kəŋkɔ.
02190d0039	Məpat cəgbo mɛrəŋ ca tɔk ya kasiya məsop ci kɛma.
02190e0080	Pasor cəgbo cacɔkɔ dəcəsora ca kɛma cacɔkɔ, ntɛ tɔŋsɔŋɛ pade pactam kəsɛlɛŋ kaŋkəra kaŋkɔ pacgbaŋnɛ mɔ.
02190f0053	K'alip kəsor cəgbo cacɔkɔ dəcəsora ca kaŋkəra-ɛ, pəmar fɛ sɔ pasulu ci.
0219100072	Kaŋkəra kaŋkɔ disrɛ kɔ məŋkɔbɛr walakɛ nwɛ wementər danapa dem k'aka Yisrayel nwɛ indesɔŋ əm mɔ.
02191100eb	Afɛŋk ŋɔsɔksɛ kiciya ŋaŋɔkɔ, kɛma kəsoku pɛs kɔ nəndekɔlompsɛ ŋi. Dobolu da ŋi dendeyɔ cururu mɛrəŋ kɔ dacɔ, kɔ dowokulu da ŋi kururu katin kɔ dacɔ. Afɛŋk ŋaŋɔkɔ ŋendeyɔnɛ ŋɛgbəpərɛ kaŋkəra.
021912008a	Məlompsɛ mɛlɛkɛ kerub mɛrəŋ kɛma kətɛmp, məsɛlərɛnɛ mi dəkəcop kɔ dəkələpsər da afɛŋk ŋɔsɔksɛ kiciya kəroŋ.
