2800000015	マタイの福音書
281c070153	ですから急いで行って、お弟子たちにこのことを知らせなさい。イエスが死人の中からよみがえられたこと、そして、あなたがたより先にガリラヤに行かれ、あなたがたは、そこで、お会いできるということです。では、これだけはお伝えしました。」
281c080090	そこで、彼女たちは、恐ろしくはあったが大喜びで、急いで墓を離れ、弟子たちに知らせに走って行った。
281c0900a2	すると、イエスが彼女たちに出会って、「おはよう。」と言われた。彼女たちは近寄って御足を抱いてイエスを拝んだ。
281c0a00cf	すると、イエスは言われた。「恐れてはいけません。行って、わたしの兄弟たちに、ガリラヤに行くように言いなさい。そこでわたしに会えるのです。」
281c0b0090	女たちが行き着かないうちに、もう、数人の番兵が都に来て、起こった事を全部、祭司長たちに報告した。
281c0c007e	そこで、祭司長たちは民の長老たちとともに集まって協議し、兵士たちに多額の金を与えて、
281c0d0099	こう言った。「『夜、私たちが眠っている間に、弟子たちがやって来て、イエスを盗んで行った。』と言うのだ。
281c0e00a2	もし、このことが総督の耳にはいっても、私たちがうまく説得して、あなたがたには心配をかけないようにするから。」
281c0f00a8	そこで、彼らは金をもらって、指図されたとおりにした。それで、この話が広くユダヤ人の間に広まって今日に及んでいる。
281c100072	しかし、十一人の弟子たちは、ガリラヤに行って、イエスの指示された山に登った。
281c11006c	そして、イエスにお会いしたとき、彼らは礼拝した。しかし、ある者は疑った。
281c1200ae	イエスは近づいて来て、彼らにこう言われた。「わたしには天においても、地においても、いっさいの権威が与えられています。
281c1300ae	それゆえ、あなたがたは行って、あらゆる国の人々を弟子としなさい。そして、父、子、聖霊の御名によってバプテスマを授け、
281c1400e1	また、わたしがあなたがたに命じておいたすべてのことを守るように、彼らを教えなさい。見よ。わたしは、世の終わりまで、いつも、あなたがたとともにいます。」
2900000015	マルコの福音書
2901010039	神の子イエス・キリストの福音のはじめ。
290102009b	預言者イザヤの書にこう書いてある。 「見よ。わたしは使いをあなたの前に遣わし、 あなたの道を整えさせよう。
290103008c	荒野で叫ぶ者の声がする。 『主の道を用意し、主の通られる道をまっすぐにせよ。』」 そのとおりに、
290104007e	バプテスマのヨハネが荒野に現われて、罪が赦されるための悔い改めのバプテスマを説いた。
29010500ba	そこでユダヤ全国の人々とエルサレムの全住民が彼のところへ行き、自分の罪を告白して、ヨルダン川で彼からバプテスマを受けていた。
290106007b	ヨハネは、らくだの毛で織った物を着て、腰に皮の帯を締め、いなごと野蜜を食べていた。
29010700cf	彼は宣べ伝えて言った。「私よりもさらに力のある方が、あとからおいでになります。私には、かがんでその方のくつのひもを解く値うちもありません。
290108009f	私はあなたがたに水でバプテスマを授けましたが、その方は、あなたがたに聖霊のバプテスマをお授けになります。」
2901090093	そのころ、イエスはガリラヤのナザレから来られ、ヨルダン川で、ヨハネからバプテスマをお受けになった。
